timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
1879100,13121,-4.661272162257436,0,0,1.5493866155978657,True
1879201,13122,-7.356512614578842,0,1,2.31951312764999,False
1879501,13123,-4.169703465344353,0,0,1.3811770926840188,True
1879801,13124,-4.735678558509389,0,0,1.571323614180088,True
1880101,13125,-4.713996617255425,0,0,1.5634309217189641,True
1880401,13126,-3.346276356721848,0,0,1.1074658587142343,True
1880449,13127,-5.1400000495227545,0,1,0.29009197504948764,False
1880474,13128,-5.128721586255171,0,1,0.5062656960559463,False
1880774,13129,-5.667633006365911,0,0,1.8825949304620386,True
1881074,13130,-4.074653815775612,0,0,1.352735132052084,True
1881374,13131,-5.721960211279673,0,0,1.8978043322836773,True
1881407,13132,-5.594174556580999,0,1,1.7565712375300857,False
1881707,13133,-4.642993073435695,0,0,1.5473491614388382,True
1881708,13134,-5.003091682799987,0,1,0.0281062072726029,False
1882008,13135,-4.718163611204655,0,0,1.5697906996827558,True
1882009,13136,-5.003088988350895,0,1,0.02808171228086359,False
1882309,13137,-4.764353337450119,0,0,1.581135521012857,True
1882609,13138,-4.964709022128095,0,0,1.6464767305728072,True
1882707,13139,-7.410869655426824,0,1,2.430932143180843,False
1883007,13140,-4.500266025833327,0,0,1.4912975016794308,True
1883307,13141,-5.996062981065998,0,0,1.991046424277092,True
1883607,13142,-4.767729815547371,0,0,1.5818531087405645,True
1883907,13143,-4.551006231283034,0,0,1.5146740278481619,True
1884207,13144,-6.858493711938936,0,0,2.279820838706873,True
1884216,13145,-5.133988633495243,0,1,1.2548243034515585,False
1884235,13146,-5.042577448098867,0,1,0.20110145380961852,False
1884246,13147,-5.17827771330249,0,1,1.4410906094820506,False
1884262,13148,-5.213923252053459,0,1,1.221111796547974,False
1884562,13149,-4.97924178651307,0,0,1.6526868160804975,True
1884618,13150,-6.164018244679317,0,1,2.0356585521222232,False
1884918,13151,-4.767433114433263,0,0,1.5823446496121683,True
1884960,13152,-5.660237792300531,0,1,1.5397499328519537,False
1885260,13153,-4.560265141270351,0,0,1.5114343066900322,True
1885560,13154,-6.312419830672977,0,0,2.0963676796512076,True
1885565,13155,-5.049073495295327,0,1,0.6761718540735834,False
1885731,13156,-8.541270782322261,0,1,2.117221490322315,False
1885916,13157,-9.290603953315404,0,1,2.308339495046933,False
1886216,13158,-5.069888767778528,0,0,1.6847072201500852,True
1886231,13159,-5.167220115686894,0,1,0.9963804823696529,False
1886531,13160,-4.974278614725831,0,0,1.6523574922414286,True
1886831,13161,-4.438376130670027,0,0,1.4787829988332961,True
1887068,13162,-8.122757426223469,0,1,1.3151135864310939,False
1887368,13163,-4.071573615333813,0,0,1.3569102160423085,True
1887412,13164,-5.38233252512534,0,1,0.8558299647019909,False
1887712,13165,-5.863607292678316,0,0,1.9466253282672568,True
1887714,13166,-5.009425410364432,0,1,0.183635701907375,False
1888014,13167,-4.25236724216511,0,0,1.4121021402600082,True
1888015,13168,-5.003091812413794,0,1,0.028107385579950184,False
1888315,13169,-4.402132663198592,0,0,1.4637775384707978,True
1888333,13170,-5.077710373423886,0,1,0.40910923471612076,False
1888538,13171,-8.406284155259947,0,1,1.647953761199443,False
1888838,13172,-3.9218565391518645,0,0,1.30675368446487,True
1888846,13173,-5.122211312839397,0,1,1.2058107233005713,False
1889146,13174,-4.3178109817928005,0,0,1.4373696728569325,True
1889151,13175,-5.035304723675618,0,1,0.5259074398276592,False
1889167,13176,-5.121326641196387,0,1,0.7236246893047624,False
1889168,13177,-5.003096790310951,0,1,0.02815263919046707,False
1889468,13178,-6.725799659662732,0,0,2.2346912246591426,True
1889495,13179,-5.075684628057539,0,1,0.2547495701243409,False
1889555,13180,-6.4593475137470975,0,1,2.387123459289845,False
1889560,13181,-5.049116522780506,0,1,0.6767043508271172,False
1889561,13182,-5.003089459310984,0,1,0.028085993736217216,False
1889716,13183,-6.327133471331001,0,1,0.8491550561152449,False
1890016,13184,-4.29115718584923,0,0,1.4279429625428883,True
1890316,13185,-4.403165302363709,0,0,1.4665796675369727,True
1890484,13186,-7.425951750324538,0,1,1.4276678681082349,False
1890784,13187,-6.6303541811367985,0,0,2.2057548353197984,True
1891084,13188,-5.473635545969998,0,0,1.8152887661538935,True
1891103,13189,-5.3238838875199015,0,1,1.597275780855941,False
1891107,13190,-5.031387759521457,0,1,0.49414513834779766,False
1891384,13191,-9.792515472769924,0,1,1.7279096636087812,False
1891684,13192,-4.158935921003113,0,0,1.3847896666101929,True
1891687,13193,-5.019027885977229,0,1,0.34225421029750985,False
1891987,13194,-4.659213806703649,0,0,1.5465855352209676,True
1892032,13195,-5.429839098460125,0,1,0.9367548108791455,False
1892332,13196,-4.6745369291143986,0,0,1.5559523450152317,True
1892632,13197,-4.59509339840522,0,0,1.5247201123268603,True
1892790,13198,-7.689928091182545,0,1,1.6966534617439468,False
1892796,13199,-5.029131668464872,0,1,0.38193104894348645,False
1893042,13200,-9.156028132443424,0,1,1.6822102920266397,False
1893050,13201,-5.056791622010567,0,1,0.6324678615663264,False
1893350,13202,-4.2877738095908935,0,0,1.4233421983293302,True
1893650,13203,-4.352803799521649,0,0,1.441596639301191,True
1893950,13204,-5.374780127678408,0,0,1.785561444316532,True
1894001,13205,-6.2669994886803355,0,1,2.447353013876392,False
1894056,13206,-5.622063574917828,0,1,1.0939122148850473,False
1894356,13207,-4.099078561455439,0,0,1.3624071808293032,True
1894371,13208,-5.254460718976025,0,1,1.5503056001934865,False
1894671,13209,-4.91428466039345,0,0,1.6354262110770657,True
1894971,13210,-4.553391515771871,0,0,1.516625559343555,True
1895223,13211,-10.273390394908034,0,1,2.086240088984285,False
1895443,13212,-9.234775314685132,0,1,1.924769137262006,False
1895458,13213,-5.062027827845889,0,1,0.3749203077191182,False
1895758,13214,-4.411624106123608,0,0,1.4661966831856807,True
1895847,13215,-6.327970615682612,0,1,1.4710523011646417,False
1895848,13216,-5.0030909446985765,0,1,0.02809949725978558,False
1896062,13217,-8.941395728828008,0,1,1.8339788209044,False
1896215,13218,-6.926846552095143,0,1,1.2475425838947076,False
1896362,13219,-5.773061157687318,0,1,0.5150423760404742,False
1896381,13220,-5.085991952667016,0,1,0.4498509825718571,False
1896681,13221,-4.80816512936307,0,0,1.595881797495743,True
1896981,13222,-4.721415130184139,0,0,1.5676864172170573,True
1897013,13223,-5.450348311771501,0,1,1.362704528114033,False
1897108,13224,-6.5823915822864905,0,1,1.643508218165648,False
1897217,13225,-7.8851348063534665,0,1,2.622920203833087,False
1897236,13226,-5.352729536439318,0,1,1.7845859415860132,False
1897536,13227,-3.2099677838125737,0,0,1.0659823708084029,True
1897836,13228,-5.012027439995575,0,0,1.6658656598067914,True
1898136,13229,-4.374920838024895,0,0,1.4545615118141486,True
1898154,13230,-5.4137315016751755,0,1,2.1450703849215693,False
1898454,13231,-3.5429396285348917,0,0,1.1743896225154953,True
1898754,13232,-6.4801936081428115,0,0,2.155012164774829,True
1899054,13233,-5.353506490781773,0,0,1.7843378394050866,True
1899055,13234,-5.003090249995215,0,1,0.02809318177468072,False
1899123,13235,-6.50081049232616,0,1,2.180275838685935,False
1899124,13236,-5.002917251140057,0,1,0.026520464909609565,False
1899424,13237,-4.718845173081495,0,0,1.5681184709027658,True
1899587,13238,-8.740915065739102,0,1,2.278619059130949,False
1899690,13239,-7.006494830325593,0,1,1.9373561370461676,False
1899691,13240,-5.003090709734101,0,1,0.028097361219097183,False
1899703,13241,-5.1129155833230095,0,1,0.8476989355768059,False
1899811,13242,-7.3957825526431105,0,1,2.195938077284169,False
1899820,13243,-5.085397695466032,0,1,0.894797357008139,False
1900120,13244,-4.854578070728124,0,0,1.6094224574739389,True
1900123,13245,-5.019090748912886,0,1,0.34315533472230286,False
1900355,13246,-8.932207283985555,0,1,1.6902508085165577,False
1900655,13247,-5.063585963810643,0,1,1.687342175218277,True
1900809,13248,-8.040996928796691,0,1,1.956978061881979,False
1901030,13249,-8.989619505649795,0,1,1.795645973818976,False
1901089,13250,-6.299634437805665,0,1,2.1780097281666473,False
1901389,13251,-5.593625977020782,0,0,1.8557607640008096,True
1901635,13252,-8.128353351437987,0,1,1.2701801804950181,False
1901652,13253,-5.260880733675494,0,1,1.3795742828405495,False
1901952,13254,-3.932303149560789,0,0,1.3074859788221649,True
1902252,13255,-4.730859726562313,0,0,1.5746546106390964,True
1902552,13256,-5.8300864668816175,0,0,1.9422573978984552,True
1902852,13257,-4.949309735685551,0,0,1.648125929387531,True
1903034,13258,-8.446439555722783,0,1,1.8886312516038894,False
1903157,13259,-6.61923558399655,0,1,1.3025074245918487,False
1903181,13260,-5.466416022288579,0,1,1.8492093208329416,False
1903481,13261,-4.617668731095729,0,0,1.5334333131606293,True
1903508,13262,-5.098039829998073,0,1,0.33141221421153794,False
1903808,13263,-5.3357499881272,0,0,1.7759693360086226,True
1903858,13264,-5.147475969332494,0,1,0.2942492083694163,False
1904158,13265,-5.622907542211778,0,0,1.867825822186971,True
1904458,13266,-7.584041505231637,0,0,2.52289098115237,True
1904472,13267,-5.135499964347478,0,1,0.9172328401890755,False
1904772,13268,-5.5066277928926395,0,1,1.829960831909854,True
1904803,13269,-5.497041613351466,0,1,1.5366255475692534,False
1905103,13270,-4.8332109637135146,0,0,1.6096203996616418,True
1905104,13271,-5.00309035043596,0,1,0.028094094872362585,False
1905404,13272,-4.311011933710915,0,0,1.4317260705407768,True
1905420,13273,-5.156079045182859,0,1,0.8973206390559718,False
1905514,13274,-6.202070492425888,0,1,1.2526323617709938,False
1905563,13275,-5.927859421918722,0,1,1.8524790716906445,False
1905572,13276,-5.152438178774126,0,1,1.3847332458498098,False
1905872,13277,-5.032805152849155,0,0,1.6746179552715308,True
1905996,13278,-6.657626781697174,0,1,1.3318311287037516,False
1906296,13279,-4.868329005167411,0,0,1.617284063919854,True
1906596,13280,-5.896853687513713,0,0,1.9655238396627002,True
1906896,13281,-7.084188144261191,0,0,2.3527499141517705,True
1906924,13282,-5.326828874872323,0,1,1.1146172311303415,False
1906925,13283,-5.003091482874454,0,1,0.02810438976775762,False
1907096,13284,-6.613575207955259,0,1,0.9368056158823634,False
1907097,13285,-5.003088867141888,0,1,0.02808061038080439,False
1907397,13286,-3.940591945685875,0,0,1.3100559307991175,True
1907697,13287,-3.8288846539928167,0,0,1.2761950038902108,True
1907997,13288,-4.945316110206259,0,0,1.6423205449314175,True
1908297,13289,-5.175257060213533,0,0,1.7207581353977557,True
1908597,13290,-4.983054125325871,0,0,1.6556398973830608,True
1908897,13291,-4.4895794404310045,0,0,1.4876111794329485,True
1909197,13292,-5.628627763208643,0,0,1.8690131279183146,True
1909497,13293,-4.943287818497492,0,0,1.6398912966492027,True
1909797,13294,-5.577833103386689,0,0,1.8541379470442982,True
1909879,13295,-6.597729667551588,0,1,1.9151769075389353,False
1910179,13296,-6.257572076516847,0,0,2.0764056406828235,True
1910242,13297,-6.007619239399741,0,1,1.5602783460395464,False
1910542,13298,-4.944338818334687,0,0,1.6449881201500096,True
1910842,13299,-4.765186676635265,0,0,1.5875319006015443,True
1911019,13300,-8.376562846435181,0,1,1.9000575798863257,False
1911319,13301,-3.197258836759527,0,0,1.0603422355080794,True
1911619,13302,-6.208811887720441,0,0,2.063109991458393,True
1911620,13303,-5.002923100317454,0,1,0.0265736392495833,False
1911642,13304,-5.304878088322326,0,1,1.3293900767915976,False
1911656,13305,-5.259075552312486,0,1,1.6849285124134685,False
1911932,13306,-10.510486359335218,0,1,1.9954990205293874,False
1912094,13307,-7.4244848017874805,0,1,1.479813791962188,False
1912394,13308,-6.625372399591572,0,0,2.20616323684096,True
1912694,13309,-4.126268241218571,0,0,1.3687789953550502,True
1912777,13310,-6.209829388382799,0,1,1.4555898857022507,False
1912784,13311,-5.051919477637916,0,1,0.609138444436627,False
1912832,13312,-5.882863031780928,0,1,1.8112705315870745,False
1912948,13313,-7.162415940565198,0,1,1.842826310184444,False
1912972,13314,-5.382774159646808,0,1,1.5111883049993577,False
1913272,13315,-4.685475972715996,0,0,1.5588809378394164,True
1913316,13316,-5.560550555913268,0,1,1.2521101297931416,False
1913357,13317,-5.389139458186605,0,1,0.9275791819516581,False
1913362,13318,-5.0490756046547105,0,1,0.6761965294725768,False
1913662,13319,-5.291355002686867,0,0,1.7559408852549785,True
1913962,13320,-4.092260398379137,0,0,1.3578557636155397,True
1914262,13321,-4.009553230392703,0,0,1.3307522521543111,True
1914562,13322,-6.080853883443369,0,0,2.0218446579936162,True
1914862,13323,-4.700580836201932,0,0,1.5653289768127734,True
1914905,13324,-6.078640864266442,0,1,2.4571325262626984,False
1915102,13325,-10.139030092740256,0,1,2.5947187465926826,False
1915402,13326,-4.653922088731256,0,0,1.5507406138292947,True
1915702,13327,-5.4257903144315325,0,0,1.8040758530319156,True
1915739,13328,-5.252579576144806,0,1,0.6578805982141774,False
1915930,13329,-7.380929982236697,0,1,1.2416696732356904,False
1916230,13330,-6.290320029976582,0,0,2.0872895749958467,True
1916251,13331,-5.0837301212372985,0,1,0.3801688243199519,False
1916382,13332,-5.422328697744509,0,1,0.318055010520177,False
1916682,13333,-4.084637593540854,0,0,1.3521606887123752,True
1916750,13334,-6.509240969735629,0,1,2.1789503542879167,False
1916805,13335,-5.750365345165508,0,1,1.3458842315485864,False
1917105,13336,-5.042186204737824,0,0,1.6742815154707213,True
1917118,13337,-5.177876318478096,0,1,1.2593732001984652,False
1917418,13338,-4.612023430442588,0,0,1.5321940545610993,True
1917718,13339,-6.869794512892582,0,0,2.2865948120204664,True
1917719,13340,-5.0029129520365165,0,1,0.026481382150149377,False
1918019,13341,-5.536410616337327,0,0,1.8378150951756012,True
1918094,13342,-6.556270812151807,0,1,2.0465740222826057,False
1918105,13343,-5.052178844021136,0,1,0.4374210121491587,False
1918106,13344,-5.0029219840336845,0,1,0.026563491215317033,False
1918406,13345,-4.767558161799776,0,0,1.5883579107247896,True
1918483,13346,-6.200408780959005,0,1,1.5314574566036985,False
1918693,13347,-8.066158134886603,0,1,1.4468489405984801,False
1918993,13348,-4.858669876101865,0,0,1.612482402692683,True
1918997,13349,-5.0190445818478615,0,1,0.32765435923643055,False
1919063,13350,-5.816330665277829,0,1,1.2155736046172005,False
1919079,13351,-5.150714107957029,0,1,0.8754102481903895,False
1919379,13352,-5.621824664750788,0,0,1.8652379765677827,True
1919408,13353,-5.410643384882481,0,1,1.360124982058535,False
1919708,13354,-4.557172982213053,0,0,1.5178194185718068,True
1919853,13355,-6.016929197475823,0,1,0.6897880072276577,False
1919857,13356,-5.021251554845871,0,1,0.4336670510020717,False
1920157,13357,-4.725905038624967,0,0,1.56730310963987,True
1920457,13358,-3.8774784170464835,0,0,1.2895447814182148,True
1920485,13359,-5.147057868580871,0,1,0.495858646588241,False
1920486,13360,-5.003091469383076,0,1,0.028104267118871682,False
1920720,13361,-9.050885610007438,0,1,1.72498635566416,False
1920793,13362,-6.249826318732351,0,1,1.68354369596693,False
1921093,13363,-4.684728644788761,0,0,1.5536193342041968,True
1921393,13364,-4.779067842696098,0,0,1.58749871455776,True
1921693,13365,-4.9725644733159555,0,0,1.6547382316036852,True
1921840,13366,-7.911018411561271,0,1,1.9617149212148877,False
1921895,13367,-5.079131007299437,0,1,0.1433084279715191,False
1921977,13368,-5.33664607514875,0,1,0.4057910029395696,False
1922065,13369,-6.284565437639209,0,1,1.4537551881925757,False
1922129,13370,-5.750885472177945,0,1,1.159746334595185,False
1922429,13371,-5.740273461092735,0,0,1.9039124644574021,True
1922448,13372,-5.110881283400142,0,1,0.54468742633148,False
1922661,13373,-8.130786961625558,0,1,1.469116035178711,False
1922704,13374,-5.253566700958246,0,1,0.5822101640390067,False
1923004,13375,-4.771538017729724,0,0,1.5862130558943763,True
1923076,13376,-6.7679862823482,0,1,2.4194194782744805,False
1923093,13377,-5.207258620713851,0,1,1.1196779774741807,False
1923148,13378,-5.888332676539792,0,1,1.5732585567041226,False
1923149,13379,-5.002913331274703,0,1,0.026484829770032196,False
1923161,13380,-5.124371917988403,0,1,0.9017138825584463,False
1923461,13381,-6.559023649585538,0,0,2.182392466163526,True
1923546,13382,-6.077806136768383,0,1,1.2479879249177892,False
1923846,13383,-4.7548983211481755,0,0,1.5797716208379515,True
1924146,13384,-4.865961560754544,0,0,1.6215742660722676,True
1924156,13385,-5.038872780807961,0,1,0.3725942585354148,False
1924157,13386,-5.00291604644676,0,1,0.02650951315236132,False
1924263,13387,-6.908908502309461,0,1,1.7999399479281701,False
1924268,13388,-5.0099056754347275,0,1,0.13639217807345877,False
1924512,13389,-8.33327701612482,0,1,1.3635612066184317,False
1924812,13390,-5.075540486483179,0,0,1.6907209677069348,True
1925112,13391,-4.955006391468796,0,0,1.642447402767691,True
1925215,13392,-7.324272529237018,0,1,2.253182282949116,False
1925251,13393,-5.085732741486818,0,1,0.2290920509491997,False
1925416,13394,-7.3651183887214415,0,1,1.4205747876351895,False
1925716,13395,-4.9716381304305095,0,0,1.6506615424949274,True
1926016,13396,-4.010019274659302,0,0,1.328653060033646,True
1926170,13397,-8.825727607730753,0,1,2.471032075070029,False
1926470,13398,-5.540960935853585,0,0,1.8426156126018767,True
1926770,13399,-3.2314634882844513,0,0,1.0723441774888187,True
1927070,13400,-5.615218619978413,0,0,1.8628717740237082,True
1927370,13401,-6.089157118965624,0,0,2.024094435943738,True
1927393,13402,-5.550551065927266,0,1,2.2768308410217895,False
1927516,13403,-7.640080499260913,0,1,2.1307068991118476,False
1927526,13404,-5.102675553679902,0,1,0.898598063686687,False
1927826,13405,-4.632717811968003,0,0,1.5387883253873889,True
1928126,13406,-5.80842649034223,0,0,1.932777050717436,True
1928158,13407,-5.32648621986933,0,1,0.9720708391274929,False
1928167,13408,-5.152183467954293,0,1,1.3823818343288181,False
1928467,13409,-5.053289688508741,0,0,1.682614471542748,True
1928767,13410,-5.817474206667722,0,0,1.9297190270799371,True
1928789,13411,-5.431788586081489,0,1,1.8574299770719043,False
1928795,13412,-5.0416981318062195,0,1,0.5985252904019605,False
1929080,13413,-9.328632456241438,0,1,1.512249484731664,False
1929380,13414,-6.438586493983225,0,0,2.142310685085564,True
1929421,13415,-5.566998143021115,0,1,1.3439978128364136,False
1929721,13416,-5.172982686300966,0,0,1.719975524168931,True
1929733,13417,-5.023323836948445,0,1,0.16503211000930554,False
1930033,13418,-3.922589967769244,0,0,1.303871360384629,True
1930333,13419,-4.700535729438725,0,0,1.5634573791512991,True
1930633,13420,-6.692514337203567,0,0,2.226315983911033,True
1930716,13421,-6.246006183367822,0,1,1.4701702290178482,False
1930762,13422,-5.918036965400357,0,1,1.9462245239736915,False
1930881,13423,-7.46583949748098,0,1,2.049822963046654,False
1931181,13424,-4.720332425190525,0,0,1.5713029196193091,True
1931481,13425,-4.450933163552311,0,0,1.479331349678554,True
1931603,13426,-7.743400189760391,0,1,2.2323548903942076,False
1931663,13427,-6.242206402738004,0,1,2.043022807268275,False
1931737,13428,-5.748745572376401,0,1,0.9997082827426504,False
1931802,13429,-5.5193274902081155,0,1,0.7846604547699374,False
1931814,13430,-5.2060211920673005,0,1,1.556935755544085,False
1932114,13431,-5.3393660722320435,0,0,1.7770185207400182,True
1932414,13432,-4.325322702265069,0,0,1.4332727871426965,True
1932435,13433,-5.194629480850077,0,1,0.8728277245528852,False
1932553,13434,-6.024979234377151,0,1,0.8483363911515193,False
1932853,13435,-4.400255172729966,0,0,1.4655905284471713,True
1932855,13436,-5.00939747855251,0,1,0.1832330990820151,False
1932862,13437,-5.072478412242393,0,1,0.8374657904395113,False
1933162,13438,-4.486734722119948,0,0,1.4899966814222976,True
1933462,13439,-4.47517400810188,0,0,1.4849615071655102,True
1933486,13440,-5.238585160172494,0,1,0.9603792599219095,False
1933776,13441,-10.647848910023795,0,1,1.9432851798822426,False
1934076,13442,-5.230584365451531,0,0,1.7373439740962096,True
1934105,13443,-5.301936959283256,0,1,1.010286662654981,False
1934108,13444,-5.017748330030123,0,1,0.32041573802695944,False
1934151,13445,-6.047046426024507,0,1,2.3884698503350488,False
1934451,13446,-4.580732921614074,0,0,1.5189903762163277,True
1934751,13447,-3.8695536545716567,0,0,1.2822659653803115,True
1935039,13448,-9.490004139390777,0,1,1.549885930652008,False
1935339,13449,-4.594005196711119,0,0,1.529349916481175,True
1935639,13450,-4.557153565789019,0,0,1.5125374745086408,True
1935705,13451,-6.232287296469132,0,1,1.832222440828267,False
1936005,13452,-3.220871293792654,0,0,1.0649125006399276,True
1936305,13453,-6.761375886370614,0,0,2.249825012037156,True
1936605,13454,-6.405077077881831,0,0,2.1289500088189093,True
1936905,13455,-4.06905852225471,0,1,1.3477459579585298,True
1937022,13456,-6.459675733020068,0,1,1.238873302832988,False
1937322,13457,-6.746281798171902,0,0,2.240470857856398,True
1937379,13458,-6.482404747217169,0,1,2.560871282265451,False
1937615,13459,-7.726290184530557,0,1,1.1462923302494177,False
1937915,13460,-3.977345173437127,0,0,1.316795372289166,True
1938006,13461,-6.397122015499848,0,1,1.524219478523022,False
1938119,13462,-7.2835952388950975,0,1,2.0010097637230855,False
1938419,13463,-4.5689928438775995,0,0,1.5198829746543192,True
1938420,13464,-5.003098589918951,0,1,0.028168999263190695,False
1938720,13465,-5.119021649875168,0,0,1.7005029578027102,True
1938798,13466,-5.527247757346671,0,1,0.6601256054103124,False
1938832,13467,-5.7029550069833075,0,1,2.003590877762566,False
1939132,13468,-4.713987074007742,0,0,1.563427661180337,True
1939164,13469,-5.1176980336923785,0,1,0.35040865440527313,False
1939302,13470,-8.149828877229428,0,1,2.26690275267821,False
1939602,13471,-4.184068673093613,0,0,1.3881530339359016,True
1939607,13472,-5.028658142053459,0,1,0.4843665630922992,False
1939608,13473,-5.003092135501484,0,1,0.02811032274077037,False
1939908,13474,-4.704927543818797,0,0,1.5616270548954445,True
1940208,13475,-4.077266580427088,0,0,1.3585350079313592,True
1940236,13476,-5.283619102716935,0,1,0.9820007587163965,False
1940536,13477,-4.846725220256132,0,0,1.6122972654717314,True
1940836,13478,-3.9563386709869324,0,0,1.316939293517514,True
1941136,13479,-4.833102970645853,0,0,1.6062636765794285,True
1941436,13480,-3.0373910509948074,0,0,1.010388809316016,True
1941589,13481,-7.768825507638013,0,1,1.8006873630777978,False
1941671,13482,-5.9681181737214954,0,1,1.1543601992997545,False
1941971,13483,-4.777310860611174,0,0,1.5839711696425542,True
1942271,13484,-6.440833353571564,0,1,2.1408855872357284,True
1942275,13485,-5.032176960345611,0,1,0.5061841988151249,False
1942354,13486,-6.313457320837792,0,1,1.6491848436804373,False
1942654,13487,-5.302869124054622,0,0,1.7669226091574242,True
1942935,13488,-8.197347046754711,0,1,1.1295057037205045,False
1943235,13489,-4.677652568577696,0,0,1.550228363665598,True
1943300,13490,-5.7956591999195295,0,1,1.205422510842289,False
1943309,13491,-5.130390611447631,0,1,1.1827790707040327,False
1943335,13492,-5.616758829896257,0,1,2.2800319100941224,False
1943635,13493,-5.285917603085115,0,0,1.7562358354026428,True
1943714,13494,-6.398481006008477,0,1,1.743930748004268,False
1944014,13495,-3.781565301549205,0,0,1.2590378928405173,True
1944067,13496,-6.100132025536477,0,1,2.0460718355869045,False
1944367,13497,-4.093812704199299,0,0,1.3640415995924091,True
1944394,13498,-5.64527262098657,0,1,2.3036990114054663,False
1944410,13499,-5.0533337952221515,0,1,0.32077565093753285,False
1944664,13500,-9.396645434948459,0,1,1.7235740493700482,False
1944666,13501,-5.009385691648146,0,1,0.18306743469645717,False
1944966,13502,-4.1778884901846585,0,0,1.3908915050194959,True
1944977,13503,-5.029789425059929,0,1,0.2483774233238503,False
1945013,13504,-5.101772291078885,0,1,0.28179152306789074,False
1945018,13505,-5.035276267980281,0,1,0.5255421729130345,False
1945318,13506,-5.346909826901844,0,0,1.7797575941430543,True
1945543,13507,-9.480490571267843,0,1,1.9792983661987766,False
1945544,13508,-5.003091812648469,0,1,0.028107387713351573,False
1945844,13509,-3.8592410736940903,0,0,1.2861419527117692,True
1945845,13510,-5.002978460840419,0,1,0.027076916731078926,False
1945957,13511,-6.845341267031276,0,1,1.626729646599736,False
1946159,13512,-7.52368153004859,0,1,1.2441772543035918,False
1946459,13513,-4.363439475229599,0,0,1.4486677353639192,True
1946565,13514,-6.084186579341511,0,1,1.0188022158471481,False
1946715,13515,-7.2498797754822295,0,1,1.485182595122855,False
1947015,13516,-4.822281460683312,0,0,1.602540572105966,True
1947040,13517,-5.132542184657685,0,1,0.5152279395434336,False
1947045,13518,-5.048850175483771,0,1,0.6734039212615317,False
1947345,13519,-5.031005669691734,0,0,1.6736431995480427,True
1947645,13520,-3.455301800668137,0,0,1.1455448360783254,True
1947945,13521,-4.875805065353195,0,0,1.621127423635377,True
1947979,13522,-5.7021110127797625,0,1,1.9936794176546913,False
1948002,13523,-5.120573562132758,0,1,0.509044433122806,False
1948121,13524,-8.261172489636264,0,1,2.717799720419178,False
1948421,13525,-5.436256297779608,0,0,1.8076633928438244,True
1948528,13526,-7.138145872060219,0,1,1.9740223474735141,False
1948828,13527,-3.418942675125789,0,0,1.134647791764091,True
1949128,13528,-4.789915832103488,0,0,1.587778255995514,True
1949248,13529,-7.131915829167459,0,1,1.770270817308486,False
1949548,13530,-5.581242580036868,0,0,1.8571726248051788,True
1949848,13531,-5.496598178927107,0,0,1.8230104730267025,True
1950148,13532,-5.8651994379376005,0,0,1.9465402074100253,True
1950228,13533,-6.207964360572936,0,1,1.4969991758907955,False
1950528,13534,-4.790806995786206,0,0,1.5884041314445936,True
1950597,13535,-5.698185715439916,0,1,1.0041991868574103,False
1950897,13536,-3.2425008299900338,0,0,1.0798687062920778,True
1950931,13537,-5.27782772280047,0,1,0.7921952188037212,False
1951203,13538,-8.66562479708018,0,1,1.3434070824487494,False
1951234,13539,-5.638288606543811,0,1,1.9932091129276592,False
1951534,13540,-5.6156848995137745,0,0,1.8683146935119719,True
1951834,13541,-4.926784605822908,0,0,1.6382499495000138,True
1952134,13542,-4.5777018341493,0,0,1.5235773190721358,True
1952169,13543,-5.742285540158441,0,1,2.05659398439697,False
1952279,13544,-6.955886876380337,0,1,1.7648778682830581,False
1952434,13545,-7.099554894247998,0,1,1.3475279217183964,False
1952467,13546,-5.825341266551032,0,1,2.4254050178318227,False
1952767,13547,-4.4350743717023065,0,0,1.4712626746828794,True
1953067,13548,-4.3431545130976135,0,0,1.446669802334747,True
1953110,13549,-5.531317028230836,0,1,1.211489941804899,False
1953262,13550,-8.263398405305477,0,1,2.1310184062147917,False
1953562,13551,-6.3277745079510055,0,0,2.1002051942052073,True
1953569,13552,-5.0638969243512415,0,1,0.7230910839411178,False
1953648,13553,-6.356227725824867,0,1,1.6878452833258342,False
1953948,13554,-3.7896819532092385,0,0,1.2567377801784148,True
1953949,13555,-5.00303117685852,0,1,0.02755615325926799,False
1953950,13556,-5.002915517541538,0,1,0.026504704923077094,False
1953985,13557,-5.329509439886997,0,1,0.9102146956986015,False
1954285,13558,-5.2266931868257425,0,0,1.7360232878564987,True
1954396,13559,0.13044907478894496,1,0,0.7809005455820982,False
1954696,13560,-5.949245946857091,0,0,1.978984887013382,True
1954807,13561,-6.5395921345142325,0,1,1.368370584536116,False
1954856,13562,-5.606219038491102,0,1,1.2108643221651803,False
1954865,13563,-5.152415316861017,0,1,1.385688429273762,False
1954924,13564,-5.365552145197597,0,1,0.5949179918661808,False
1955224,13565,-3.7762803518922503,0,0,1.2504564719381395,True
1955524,13566,-4.994147412817872,0,0,1.662777733707185,True
1955636,13567,-6.910651887160351,0,1,1.689193570670987,False
1955680,13568,-5.638783915960876,0,1,1.4112031866365247,False
1955980,13569,-4.203699457218131,0,0,1.3965506134470729,True
1956241,13570,-9.521861719569824,0,1,1.7305312319593649,False
1956257,13571,-5.148768945449957,0,1,0.7549064031298554,False
