timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
1393284,22200,0,0,0,nan,True
1393384,22201,0,0,0,nan,True
1393484,22202,0,0,0,nan,True
1393584,22203,0,0,0,nan,True
1393684,22204,0,0,0,nan,True
1393784,22205,0,0,0,nan,True
1393884,22206,0,0,0,nan,True
1393919,22207,-5,0,1,nan,False
1394019,22208,0,0,0,nan,True
1394119,22209,0,0,0,nan,True
1394219,22210,0,0,0,nan,True
1394319,22211,0,0,0,nan,True
1394419,22212,0,0,0,nan,True
1394519,22213,0,0,0,nan,True
1394525,22214,-5,0,1,nan,False
1394526,22215,-5,0,1,nan,False
1394626,22216,0,0,0,nan,True
1394726,22217,0,0,0,nan,True
1394826,22218,0,0,0,nan,True
1394926,22219,0,0,0,nan,True
1394959,22220,-5,0,1,nan,False
1395059,22221,0,0,0,nan,True
1395159,22222,0,0,0,nan,True
1395259,22223,0,0,0,nan,True
1395359,22224,0,0,0,nan,True
1395383,22225,-5,0,1,nan,False
1395483,22226,0,0,0,nan,True
1395583,22227,0,0,0,nan,True
1395683,22228,0,0,0,nan,True
1395783,22229,0,0,0,nan,True
1395883,22230,0,0,0,nan,True
1395983,22231,0,0,0,nan,True
1396083,22232,0,0,0,nan,True
1396120,22233,-5,0,1,nan,False
1396220,22234,0,0,0,nan,True
1396320,22235,0,0,0,nan,True
1396344,22236,-5,0,1,nan,False
1396444,22237,0,0,0,nan,True
1396544,22238,0,0,0,nan,True
1396644,22239,0,0,0,nan,True
1396651,22240,-5,0,1,nan,False
1396751,22241,0,0,0,nan,True
1396764,22242,-5,0,1,nan,False
1396864,22243,0,0,0,nan,True
1396964,22244,0,0,0,nan,True
1397064,22245,0,0,0,nan,True
1397164,22246,0,0,0,nan,True
1397264,22247,0,0,0,nan,True
1397364,22248,0,0,0,nan,True
1397464,22249,0,0,0,nan,True
1397564,22250,0,0,0,nan,True
1397569,22251,-5,0,1,nan,False
1397669,22252,0,0,0,nan,True
1397675,22253,-5,0,1,nan,False
1397775,22254,0,0,0,nan,True
1397875,22255,0,0,0,nan,True
1397975,22256,0,0,0,nan,True
1397976,22257,-5,0,1,nan,False
1398076,22258,0,0,0,nan,True
1398176,22259,0,0,0,nan,True
1398276,22260,0,0,0,nan,True
1398376,22261,0,0,0,nan,True
1398388,22262,-5,0,1,nan,False
1398488,22263,0,0,0,nan,True
1398588,22264,0,0,0,nan,True
1398609,22265,-5,0,1,nan,False
1398709,22266,0,0,0,nan,True
1398809,22267,0,0,0,nan,True
1398909,22268,0,0,0,nan,True
1399009,22269,0,0,0,nan,True
1399109,22270,0,0,0,nan,True
1399209,22271,0,0,0,nan,True
1399309,22272,0,0,0,nan,True
1399409,22273,0,0,0,nan,True
1399509,22274,0,0,0,nan,True
1399609,22275,0,0,0,nan,True
1399709,22276,0,0,0,nan,True
1399748,22277,-5,0,1,nan,False
1399848,22278,0,0,0,nan,True
1399849,22279,-5,0,1,nan,False
1399949,22280,0,0,0,nan,True
1399952,22281,-5,0,1,nan,False
1400052,22282,0,0,0,nan,True
1400152,22283,0,0,0,nan,True
1400178,22284,-5,0,1,nan,False
1400278,22285,0,0,0,nan,True
1400378,22286,0,0,0,nan,True
1400478,22287,0,0,0,nan,True
1400578,22288,0,0,0,nan,True
1400678,22289,0,0,0,nan,True
1400688,22290,-5,0,1,nan,False
1400701,22291,-5,0,1,nan,False
1400727,22292,-5,0,1,nan,False
1400827,22293,0,0,0,nan,True
1400927,22294,0,0,0,nan,True
1401027,22295,0,0,0,nan,True
1401037,22296,-5,0,1,nan,False
1401137,22297,0,0,0,nan,True
1401237,22298,0,0,0,nan,True
1401260,22299,-5,0,1,nan,False
1401360,22300,0,0,0,nan,True
1401460,22301,0,0,0,nan,True
1401560,22302,0,0,0,nan,True
1401561,22303,-5,0,1,nan,False
1401661,22304,0,0,0,nan,True
1401679,22305,-5,0,1,nan,False
1401779,22306,0,0,0,nan,True
1401879,22307,0,0,0,nan,True
1401979,22308,0,0,0,nan,True
1402012,22309,-5,0,1,nan,False
1402030,22310,-5,0,1,nan,False
1402130,22311,0,0,0,nan,True
1402224,22312,-5,0,1,nan,False
1402225,22313,-5,0,1,nan,False
1402325,22314,0,0,0,nan,True
1402353,22315,-5,0,1,nan,False
1402453,22316,0,0,0,nan,True
1402553,22317,0,0,0,nan,True
1402653,22318,0,0,0,nan,True
1402753,22319,0,0,0,nan,True
1402853,22320,0,0,0,nan,True
1402953,22321,0,0,0,nan,True
1403053,22322,0,0,0,nan,True
1403153,22323,0,0,0,nan,True
1403177,22324,-5,0,1,nan,False
1403277,22325,0,0,0,nan,True
1403377,22326,0,0,0,nan,True
1403477,22327,0,0,0,nan,True
1403577,22328,0,0,0,nan,True
1403677,22329,0,0,0,nan,True
1403777,22330,0,0,0,nan,True
1403877,22331,0,0,0,nan,True
1403977,22332,0,0,0,nan,True
1404061,22333,-5,0,1,nan,False
1404161,22334,0,0,0,nan,True
1404261,22335,0,0,0,nan,True
1404361,22336,0,0,0,nan,True
1404369,22337,-5,0,1,nan,False
1404469,22338,0,0,0,nan,True
1404569,22339,0,0,0,nan,True
1404669,22340,0,0,0,nan,True
1404719,22341,-5,0,1,nan,False
1404780,22342,-5,0,1,nan,False
1404880,22343,0,0,0,nan,True
1404881,22344,-5,0,1,nan,False
1404939,22345,-5,0,1,nan,False
1405039,22346,0,0,0,nan,True
1405139,22347,0,0,0,nan,True
1405239,22348,0,0,0,nan,True
1405339,22349,0,0,0,nan,True
1405439,22350,0,0,0,nan,True
1405539,22351,0,0,0,nan,True
1405639,22352,0,0,0,nan,True
1405739,22353,0,0,0,nan,True
1405839,22354,0,0,0,nan,True
1405939,22355,0,0,0,nan,True
1406039,22356,0,0,0,nan,True
1406139,22357,0,0,0,nan,True
1406239,22358,0,0,1,nan,True
1406339,22359,0,0,0,nan,True
1406439,22360,0,0,0,nan,True
1406539,22361,0,0,0,nan,True
1406639,22362,0,0,0,nan,True
1406739,22363,0,0,0,nan,True
1406759,22364,-5,0,1,nan,False
1406859,22365,0,0,0,nan,True
1406959,22366,0,0,0,nan,True
1407059,22367,0,0,0,nan,True
1407159,22368,0,0,0,nan,True
1407160,22369,-5,0,1,nan,False
1407260,22370,0,0,0,nan,True
1407360,22371,0,0,0,nan,True
1407460,22372,0,0,0,nan,True
1407560,22373,0,0,0,nan,True
1407660,22374,0,0,0,nan,True
1407760,22375,0,0,0,nan,True
1407860,22376,0,0,0,nan,True
1407874,22377,-5,0,1,nan,False
1407974,22378,0,0,0,nan,True
1408074,22379,0,0,0,nan,True
1408174,22380,0,0,0,nan,True
1408274,22381,0,0,0,nan,True
1408278,22382,-5,0,1,nan,False
1408378,22383,0,0,0,nan,True
1408409,22384,-5,0,1,nan,False
1408509,22385,0,0,0,nan,True
1408514,22386,-5,0,1,nan,False
1408614,22387,0,0,0,nan,True
1408714,22388,0,0,0,nan,True
1408719,22389,-5,0,1,nan,False
1408723,22390,-5,0,1,nan,False
1408789,22391,-5,0,1,nan,False
1408819,22392,-5,0,1,nan,False
1408885,22393,-5,0,1,nan,False
1408985,22394,0,0,0,nan,True
1409085,22395,0,0,0,nan,True
1409185,22396,0,0,0,nan,True
1409285,22397,0,0,0,nan,True
1409385,22398,0,0,0,nan,True
1409485,22399,0,0,0,nan,True
1409575,22400,-5,0,1,nan,False
1409675,22401,0,0,0,nan,True
1409683,22402,-5,0,1,nan,False
1409783,22403,0,0,0,nan,True
1409883,22404,0,0,0,nan,True
1409893,22405,-5,0,1,nan,False
1409993,22406,0,0,0,nan,True
1410093,22407,0,0,0,nan,True
1410117,22408,-5,0,1,nan,False
1410217,22409,0,0,0,nan,True
1410317,22410,0,0,0,nan,True
1410417,22411,0,0,0,nan,True
1410517,22412,0,0,0,nan,True
1410617,22413,0,0,0,nan,True
1410717,22414,0,0,0,nan,True
1410817,22415,0,0,0,nan,True
1410818,22416,-5,0,1,nan,False
1410819,22417,-5,0,1,nan,False
1410919,22418,0,0,0,nan,True
1411019,22419,0,0,0,nan,True
1411119,22420,0,0,0,nan,True
1411219,22421,0,0,0,nan,True
1411319,22422,0,0,0,nan,True
1411419,22423,0,0,0,nan,True
1411441,22424,-5,0,1,nan,False
1411541,22425,0,0,0,nan,True
1411641,22426,0,0,0,nan,True
1411741,22427,0,0,0,nan,True
1411773,22428,-5,0,1,nan,False
1411873,22429,0,0,0,nan,True
1411973,22430,0,0,0,nan,True
1412073,22431,0,0,0,nan,True
1412173,22432,0,0,0,nan,True
1412174,22433,-5,0,1,nan,False
1412274,22434,0,0,0,nan,True
1412374,22435,0,0,0,nan,True
1412474,22436,0,0,0,nan,True
1412574,22437,0,0,0,nan,True
1412581,22438,-5,0,1,nan,False
1412681,22439,0,0,0,nan,True
1412781,22440,0,0,0,nan,True
1412813,22441,-5,0,1,nan,False
1412856,22442,-5,0,1,nan,False
1412956,22443,0,0,0,nan,True
1413056,22444,0,0,0,nan,True
1413107,22445,-5,0,1,nan,False
1413207,22446,0,0,0,nan,True
1413307,22447,0,0,0,nan,True
1413308,22448,-5,0,1,nan,False
1413408,22449,0,0,0,nan,True
1413508,22450,0,0,0,nan,True
1413529,22451,-5,0,1,nan,False
1413629,22452,0,0,0,nan,True
1413729,22453,0,0,0,nan,True
1413829,22454,0,0,0,nan,True
1413841,22455,-5,0,1,nan,False
1413941,22456,0,0,0,nan,True
1413965,22457,-5,0,1,nan,False
1413966,22458,-5,0,1,nan,False
1414066,22459,0,0,0,nan,True
1414166,22460,0,0,0,nan,True
1414196,22461,-5,0,1,nan,False
1414197,22462,-5,0,1,nan,False
1414254,22463,-5,0,1,nan,False
1414354,22464,0,0,0,nan,True
1414454,22465,0,0,0,nan,True
1414456,22466,-5,0,1,nan,False
1414457,22467,-5,0,1,nan,False
1414557,22468,0,0,0,nan,True
1414657,22469,0,0,0,nan,True
1414757,22470,0,0,0,nan,True
1414857,22471,0,0,0,nan,True
1414957,22472,0,0,0,nan,True
1415057,22473,0,0,0,nan,True
1415157,22474,0,0,0,nan,True
1415167,22475,-5,0,1,nan,False
1415248,22476,-5,0,1,nan,False
1415348,22477,0,0,0,nan,True
1415351,22478,-5,0,1,nan,False
1415451,22479,0,0,0,nan,True
1415551,22480,0,0,0,nan,True
1415577,22481,-5,0,1,nan,False
1415677,22482,0,0,0,nan,True
1415777,22483,0,0,0,nan,True
1415877,22484,0,0,0,nan,True
1415977,22485,0,0,0,nan,True
1416077,22486,0,0,0,nan,True
1416079,22487,-5,0,1,nan,False
1416179,22488,0,0,0,nan,True
1416279,22489,0,0,0,nan,True
1416379,22490,0,0,0,nan,True
1416380,22491,-5,0,1,nan,False
1416480,22492,0,0,0,nan,True
1416481,22493,-5,0,1,nan,False
1416581,22494,0,0,0,nan,True
1416681,22495,0,0,0,nan,True
1416781,22496,0,0,0,nan,True
1416881,22497,0,0,0,nan,True
1416981,22498,0,0,0,nan,True
1416982,22499,-5,0,1,nan,False
1417082,22500,0,0,0,nan,True
1417182,22501,0,0,0,nan,True
1417282,22502,0,0,0,nan,True
1417283,22503,-5,0,1,nan,False
1417383,22504,0,0,0,nan,True
1417387,22505,-5,0,1,nan,False
1417487,22506,0,0,0,nan,True
1417587,22507,0,0,0,nan,True
1417621,22508,-5,0,1,nan,False
1417622,22509,-5,0,1,nan,False
1417660,22510,-5,0,1,nan,False
1417672,22511,-5,0,1,nan,False
1417772,22512,0,0,0,nan,True
1417872,22513,0,0,0,nan,True
1417919,22514,-5,0,1,nan,False
1417956,22515,-5,0,1,nan,False
1418056,22516,0,0,0,nan,True
1418156,22517,0,0,0,nan,True
1418256,22518,0,0,0,nan,True
1418356,22519,0,0,0,nan,True
1418456,22520,0,0,0,nan,True
1418556,22521,0,0,0,nan,True
1418562,22522,-5,0,1,nan,False
1418662,22523,0,0,0,nan,True
1418762,22524,0,0,0,nan,True
1418862,22525,0,0,0,nan,True
1418962,22526,0,0,0,nan,True
1419062,22527,0,0,0,nan,True
1419162,22528,0,0,0,nan,True
1419262,22529,0,0,0,nan,True
1419264,22530,-5,0,1,nan,False
1419364,22531,0,0,1,nan,True
1419464,22532,0,0,0,nan,True
1419564,22533,0,0,0,nan,True
1419664,22534,0,0,0,nan,True
1419764,22535,0,0,0,nan,True
1419864,22536,0,0,0,nan,True
1419945,22537,-5,0,1,nan,False
1419968,22538,-5,0,1,nan,False
1420068,22539,0,0,0,nan,True
1420115,22540,-5,0,1,nan,False
1420215,22541,0,0,0,nan,True
1420239,22542,-5,0,1,nan,False
1420339,22543,0,0,0,nan,True
1420439,22544,0,0,0,nan,True
1420539,22545,0,0,0,nan,True
1420639,22546,0,0,0,nan,True
1420739,22547,0,0,0,nan,True
1420839,22548,0,0,0,nan,True
1420939,22549,0,0,0,nan,True
1421039,22550,0,0,0,nan,True
1421139,22551,0,0,0,nan,True
1421239,22552,0,0,0,nan,True
1421248,22553,-5,0,1,nan,False
1421348,22554,0,0,0,nan,True
1421448,22555,0,0,0,nan,True
1421548,22556,0,0,0,nan,True
1421580,22557,-5,0,1,nan,False
1421680,22558,0,0,0,nan,True
1421780,22559,0,0,0,nan,True
1421880,22560,0,0,0,nan,True
1421980,22561,0,0,0,nan,True
1422080,22562,0,0,0,nan,True
1422097,22563,-5,0,1,nan,False
1422197,22564,0,0,0,nan,True
1422297,22565,0,0,0,nan,True
1422298,22566,-5,0,1,nan,False
1422398,22567,0,0,0,nan,True
1422498,22568,0,0,0,nan,True
1422598,22569,0,0,0,nan,True
1422660,22570,-5,0,1,nan,False
1422684,22571,-5,0,1,nan,False
1422784,22572,0,0,0,nan,True
1422884,22573,0,0,0,nan,True
1422984,22574,0,0,0,nan,True
1423084,22575,0,0,0,nan,True
1423128,22576,-5,0,1,nan,False
1423228,22577,0,0,0,nan,True
1423328,22578,0,0,0,nan,True
1423428,22579,0,0,0,nan,True
1423528,22580,0,0,0,nan,True
1423588,22581,-5,0,1,nan,False
1423688,22582,0,0,0,nan,True
1423788,22583,0,0,0,nan,True
1423888,22584,0,0,0,nan,True
1423988,22585,0,0,0,nan,True
1424003,22586,-5,0,1,nan,False
1424079,22587,-5,0,1,nan,False
1424087,22588,-5,0,1,nan,False
1424124,22589,-5,0,1,nan,False
1424224,22590,0,0,0,nan,True
1424226,22591,-5,0,1,nan,False
1424326,22592,0,0,0,nan,True
1424396,22593,-5,0,1,nan,False
1424496,22594,0,0,0,nan,True
1424497,22595,-5,0,1,nan,False
1424597,22596,0,0,0,nan,True
1424697,22597,0,0,0,nan,True
1424701,22598,-5,0,1,nan,False
1424752,22599,-5,0,1,nan,False
1424852,22600,0,0,0,nan,True
1424952,22601,0,0,0,nan,True
1425052,22602,0,0,0,nan,True
1425152,22603,0,0,0,nan,True
1425153,22604,-5,0,1,nan,False
1425170,22605,-5,0,1,nan,False
1425195,22606,-5,0,1,nan,False
1425295,22607,0,0,0,nan,True
1425395,22608,0,0,0,nan,True
1425400,22609,-5,0,1,nan,False
1425500,22610,0,0,0,nan,True
1425600,22611,0,0,0,nan,True
1425659,22612,-5,0,1,nan,False
1425759,22613,0,0,0,nan,True
1425859,22614,0,0,0,nan,True
1425959,22615,0,0,0,nan,True
1426059,22616,0,0,0,nan,True
1426159,22617,0,0,0,nan,True
1426171,22618,-5,0,1,nan,False
1426271,22619,0,0,0,nan,True
1426371,22620,0,0,1,nan,True
1426414,22621,-5,0,1,nan,False
1426423,22622,-5,0,1,nan,False
1426523,22623,0,0,0,nan,True
1426524,22624,-5,0,1,nan,False
1426624,22625,0,0,0,nan,True
1426724,22626,0,0,0,nan,True
1426824,22627,0,0,0,nan,True
1426924,22628,0,0,0,nan,True
1427024,22629,0,0,0,nan,True
1427124,22630,0,0,0,nan,True
1427224,22631,0,0,0,nan,True
1427324,22632,0,0,0,nan,True
1427376,22633,-5,0,1,nan,False
1427386,22634,-5,0,1,nan,False
1427390,22635,-5,0,1,nan,False
1427490,22636,0,0,0,nan,True
1427590,22637,0,0,0,nan,True
1427690,22638,0,0,0,nan,True
1427790,22639,0,0,0,nan,True
1427890,22640,0,0,1,nan,True
1427990,22641,0,0,0,nan,True
1428090,22642,0,0,0,nan,True
1428190,22643,0,0,0,nan,True
1428290,22644,0,0,0,nan,True
1428371,22645,-5,0,1,nan,False
1428471,22646,0,0,0,nan,True
1428571,22647,0,0,0,nan,True
1428671,22648,0,0,0,nan,True
1428771,22649,0,0,0,nan,True
1428871,22650,0,0,0,nan,True
1428971,22651,0,0,0,nan,True
1429071,22652,0,0,0,nan,True
1429171,22653,0,0,0,nan,True
1429271,22654,0,0,0,nan,True
1429272,22655,-5,0,1,nan,False
1429372,22656,0,0,0,nan,True
1429472,22657,0,0,0,nan,True
1429503,22658,-5,0,1,nan,False
1429603,22659,0,0,0,nan,True
1429684,22660,-5,0,1,nan,False
1429784,22661,0,0,0,nan,True
1429884,22662,0,0,0,nan,True
1429885,22663,-5,0,1,nan,False
1429924,22664,-5,0,1,nan,False
1429936,22665,-5,0,1,nan,False
1429968,22666,-5,0,1,nan,False
1430068,22667,0,0,0,nan,True
1430082,22668,-5,0,1,nan,False
1430085,22669,-5,0,1,nan,False
1430185,22670,0,0,0,nan,True
1430285,22671,0,0,0,nan,True
1430385,22672,0,0,0,nan,True
1430401,22673,-5,0,1,nan,False
1430405,22674,-5,0,1,nan,False
1430424,22675,-5,0,1,nan,False
1430524,22676,0,0,0,nan,True
1430624,22677,0,0,0,nan,True
1430724,22678,0,0,0,nan,True
1430824,22679,0,0,0,nan,True
1430924,22680,0,0,0,nan,True
1431024,22681,0,0,0,nan,True
1431124,22682,0,0,0,nan,True
1431211,22683,-5,0,1,nan,False
1431311,22684,0,0,0,nan,True
1431411,22685,0,0,0,nan,True
1431511,22686,0,0,0,nan,True
1431611,22687,-5,0,1,nan,False
1431711,22688,0,0,0,nan,True
1431811,22689,0,0,0,nan,True
1431911,22690,0,0,0,nan,True
1431916,22691,-5,0,1,nan,False
1432016,22692,0,0,0,nan,True
1432028,22693,-5,0,1,nan,False
1432128,22694,0,0,0,nan,True
1432228,22695,0,0,0,nan,True
1432328,22696,0,0,0,nan,True
1432333,22697,-5,0,1,nan,False
1432344,22698,-5,0,1,nan,False
1432444,22699,0,0,0,nan,True
1432462,22700,-5,0,1,nan,False
1432466,22701,-5,0,1,nan,False
1432566,22702,0,0,1,nan,True
1432598,22703,-5,0,1,nan,False
1432698,22704,0,0,0,nan,True
1432721,22705,-5,0,1,nan,False
1432724,22706,-5,0,1,nan,False
1432824,22707,0,0,0,nan,True
1432924,22708,0,0,0,nan,True
1433024,22709,0,0,0,nan,True
1433124,22710,0,0,0,nan,True
1433224,22711,0,0,0,nan,True
1433263,22712,-5,0,1,nan,False
1433363,22713,0,0,0,nan,True
1433463,22714,0,0,0,nan,True
1433563,22715,0,0,0,nan,True
1433663,22716,0,0,0,nan,True
1433664,22717,-5,0,1,nan,False
1433673,22718,-5,0,1,nan,False
1433773,22719,0,0,1,nan,True
1433873,22720,0,0,0,nan,True
1433943,22721,-5,0,1,nan,False
1434043,22722,0,0,0,nan,True
1434079,22723,-5,0,1,nan,False
1434179,22724,0,0,0,nan,True
1434279,22725,0,0,0,nan,True
1434296,22726,-5,0,1,nan,False
1434396,22727,0,0,0,nan,True
1434443,22728,-5,0,1,nan,False
1434444,22729,-5,0,1,nan,False
1434446,22730,-5,0,1,nan,False
1434457,22731,-5,0,1,nan,False
1434504,22732,-5,0,1,nan,False
1434604,22733,0,0,0,nan,True
1434649,22734,-5,0,1,nan,False
1434749,22735,0,0,1,nan,True
1434849,22736,0,0,0,nan,True
1434890,22737,-5,0,1,nan,False
1434990,22738,0,0,0,nan,True
1435090,22739,0,0,0,nan,True
1435190,22740,0,0,0,nan,True
1435215,22741,-5,0,1,nan,False
1435219,22742,-5,0,1,nan,False
1435319,22743,0,0,0,nan,True
1435370,22744,-5,0,1,nan,False
1435380,22745,-5,0,1,nan,False
1435480,22746,0,0,0,nan,True
1435580,22747,0,0,0,nan,True
1435680,22748,0,0,0,nan,True
1435691,22749,-5,0,1,nan,False
1435791,22750,0,0,0,nan,True
1435891,22751,0,0,0,nan,True
1435966,22752,-5,0,1,nan,False
1436066,22753,0,0,0,nan,True
1436091,22754,-5,0,1,nan,False
1436115,22755,-5,0,1,nan,False
1436185,22756,-5,0,1,nan,False
1436194,22757,-5,0,1,nan,False
1436220,22758,-5,0,1,nan,False
1436221,22759,-5,0,1,nan,False
1436254,22760,-5,0,1,nan,False
1436354,22761,0,0,0,nan,True
1436454,22762,0,0,0,nan,True
1436505,22763,-5,0,1,nan,False
1436605,22764,0,0,0,nan,True
1436705,22765,0,0,0,nan,True
1436805,22766,0,0,0,nan,True
1436905,22767,0,0,0,nan,True
1437005,22768,0,0,0,nan,True
1437105,22769,0,0,0,nan,True
1437205,22770,0,0,0,nan,True
1437206,22771,-5,0,1,nan,False
1437228,22772,-5,0,1,nan,False
1437240,22773,-5,0,1,nan,False
1437340,22774,0,0,0,nan,True
1437357,22775,-5,0,1,nan,False
1437358,22776,-5,0,1,nan,False
1437458,22777,0,0,0,nan,True
1437558,22778,0,0,0,nan,True
1437606,22779,-5,0,1,nan,False
1437706,22780,0,0,0,nan,True
1437717,22781,-5,0,1,nan,False
1437730,22782,-5,0,1,nan,False
1437830,22783,0,0,0,nan,True
1437838,22784,-5,0,1,nan,False
1437938,22785,0,0,0,nan,True
1438038,22786,0,0,0,nan,True
1438066,22787,-5,0,1,nan,False
1438166,22788,0,0,0,nan,True
1438167,22789,-5,0,1,nan,False
1438267,22790,0,0,0,nan,True
1438367,22791,0,0,0,nan,True
1438457,22792,-5,0,1,nan,False
1438557,22793,0,0,0,nan,True
1438657,22794,0,0,0,nan,True
1438757,22795,0,0,0,nan,True
1438857,22796,0,0,0,nan,True
1438957,22797,0,0,0,nan,True
1439057,22798,0,0,0,nan,True
1439157,22799,0,0,0,nan,True
1439163,22800,-5,0,1,nan,False
1439190,22801,-5,0,1,nan,False
1439241,22802,-5,0,1,nan,False
1439341,22803,0,0,0,nan,True
1439356,22804,-5,0,1,nan,False
1439456,22805,0,0,0,nan,True
1439556,22806,0,0,0,nan,True
1439656,22807,0,0,0,nan,True
1439756,22808,0,0,0,nan,True
1439762,22809,-5,0,1,nan,False
1439841,22810,-5,0,1,nan,False
1439941,22811,0,0,0,nan,True
1440041,22812,0,0,0,nan,True
1440141,22813,0,0,0,nan,True
1440153,22814,-5,0,1,nan,False
1440253,22815,0,0,0,nan,True
1440353,22816,0,0,0,nan,True
1440453,22817,0,0,1,nan,True
1440479,22818,-5,0,1,nan,False
1440579,22819,0,0,0,nan,True
1440648,22820,-5,0,1,nan,False
1440649,22821,-5,0,1,nan,False
1440702,22822,-5,0,1,nan,False
1440802,22823,0,0,0,nan,True
1440902,22824,0,0,0,nan,True
1440904,22825,-5,0,1,nan,False
1441004,22826,0,0,0,nan,True
1441104,22827,0,0,0,nan,True
1441114,22828,-5,0,1,nan,False
1441214,22829,0,0,0,nan,True
1441260,22830,-5,0,1,nan,False
1441360,22831,0,0,0,nan,True
1441460,22832,0,0,0,nan,True
1441560,22833,0,0,0,nan,True
1441660,22834,0,0,0,nan,True
1441760,22835,0,0,0,nan,True
1441776,22836,-5,0,1,nan,False
1441778,22837,-5,0,1,nan,False
1441878,22838,0,0,0,nan,True
1441978,22839,0,0,0,nan,True
1442078,22840,0,0,0,nan,True
1442081,22841,-5,0,1,nan,False
1442181,22842,0,0,0,nan,True
1442281,22843,0,0,0,nan,True
1442381,22844,0,0,0,nan,True
1442412,22845,-5,0,1,nan,False
1442455,22846,-5,0,1,nan,False
1442555,22847,0,0,0,nan,True
1442648,22848,-5,0,1,nan,False
1442748,22849,0,0,0,nan,True
1442773,22850,-5,0,1,nan,False
1442802,22851,-5,0,1,nan,False
1442902,22852,0,0,0,nan,True
1443002,22853,0,0,0,nan,True
1443016,22854,-5,0,1,nan,False
1443116,22855,0,0,1,nan,True
1443216,22856,0,0,0,nan,True
1443316,22857,0,0,0,nan,True
1443416,22858,0,0,0,nan,True
1443465,22859,-5,0,1,nan,False
1443565,22860,0,0,0,nan,True
1443665,22861,0,0,0,nan,True
1443765,22862,0,0,0,nan,True
1443865,22863,0,0,0,nan,True
1443965,22864,0,0,0,nan,True
1444065,22865,0,0,0,nan,True
1444165,22866,0,0,0,nan,True
1444265,22867,0,0,0,nan,True
1444365,22868,0,0,0,nan,True
1444465,22869,0,0,0,nan,True
1444565,22870,0,0,0,nan,True
1444573,22871,-5,0,1,nan,False
1444673,22872,0,0,0,nan,True
1444773,22873,0,0,0,nan,True
1444873,22874,0,0,0,nan,True
1444890,22875,-5,0,1,nan,False
1444990,22876,0,0,0,nan,True
1445090,22877,0,0,0,nan,True
1445190,22878,0,0,0,nan,True
1445290,22879,0,0,0,nan,True
1445390,22880,0,0,0,nan,True
1445490,22881,0,0,0,nan,True
1445590,22882,0,0,0,nan,True
1445690,22883,0,0,0,nan,True
1445790,22884,0,0,0,nan,True
1445795,22885,-5,0,1,nan,False
1445895,22886,0,0,0,nan,True
1445995,22887,0,0,0,nan,True
1446095,22888,0,0,1,nan,True
1446195,22889,0,0,0,nan,True
1446212,22890,-5,0,1,nan,False
1446312,22891,0,0,0,nan,True
1446313,22892,-5,0,1,nan,False
1446350,22893,-5,0,1,nan,False
1446450,22894,0,0,0,nan,True
1446550,22895,0,0,0,nan,True
1446649,22896,-5,0,1,nan,False
1446729,22897,-5,0,1,nan,False
1446829,22898,0,0,0,nan,True
1446872,22899,-5,0,1,nan,False
1446972,22900,0,0,0,nan,True
1446981,22901,-5,0,1,nan,False
1447081,22902,0,0,0,nan,True
1447181,22903,0,0,0,nan,True
1447281,22904,0,0,0,nan,True
1447381,22905,0,0,0,nan,True
1447481,22906,0,0,0,nan,True
1447581,22907,0,0,0,nan,True
1447681,22908,0,0,0,nan,True
1447781,22909,0,0,0,nan,True
1447881,22910,0,0,0,nan,True
1447981,22911,0,0,0,nan,True
1448081,22912,0,0,0,nan,True
1448181,22913,0,0,0,nan,True
1448281,22914,0,0,0,nan,True
1448381,22915,0,0,0,nan,True
1448382,22916,-5,0,1,nan,False
1448482,22917,0,0,0,nan,True
1448490,22918,-5,0,1,nan,False
1448590,22919,0,0,0,nan,True
1448690,22920,0,0,0,nan,True
1448790,22921,0,0,1,nan,True
1448890,22922,0,0,1,nan,True
1448990,22923,0,0,0,nan,True
1449090,22924,0,0,0,nan,True
1449153,22925,-5,0,1,nan,False
1449253,22926,0,0,0,nan,True
1449353,22927,0,0,0,nan,True
1449439,22928,-5,0,1,nan,False
1449461,22929,-5,0,1,nan,False
1449561,22930,0,0,0,nan,True
1449564,22931,-5,0,1,nan,False
1449664,22932,0,0,0,nan,True
1449764,22933,0,0,0,nan,True
1449864,22934,0,0,0,nan,True
1449866,22935,-5,0,1,nan,False
1449966,22936,0,0,0,nan,True
1450066,22937,0,0,0,nan,True
1450079,22938,-5,0,1,nan,False
1450179,22939,0,0,0,nan,True
1450279,22940,0,0,0,nan,True
1450379,22941,0,0,0,nan,True
1450479,22942,0,0,0,nan,True
1450480,22943,-5,0,1,nan,False
1450580,22944,0,0,0,nan,True
1450674,22945,-5,0,1,nan,False
1450774,22946,0,0,0,nan,True
1450874,22947,0,0,0,nan,True
1450906,22948,-5,0,1,nan,False
1450934,22949,-5,0,1,nan,False
1450935,22950,-5,0,1,nan,False
1451035,22951,0,0,0,nan,True
1451039,22952,-5,0,1,nan,False
1451139,22953,0,0,0,nan,True
1451142,22954,-5,0,1,nan,False
1451242,22955,0,0,0,nan,True
1451342,22956,0,0,0,nan,True
1451380,22957,-5,0,1,nan,False
1451480,22958,0,0,0,nan,True
1451580,22959,0,0,0,nan,True
1451680,22960,0,0,0,nan,True
1451765,22961,-5,0,1,nan,False
