episode,tot_reward,tot_intrusions,tot_drift
3772,-4.321851057437572,2,0.012899172541319927
3773,-15.372928140925195,10,0.035819520939501234
3774,-8.058808332738389,6,0.013910867113097128
3775,-24.79614920005024,12,0.06272622156887356
3776,-14.902591345107945,12,0.015774952962543387
3777,-27.50894848366939,20,0.057761142182071894
3778,-32.232524080611796,4,0.17868686126969477
3779,-4.387324836123842,2,0.01387979555885955
3780,-29.594753995505684,24,0.034535518490775886
3781,-4.40578178297988,2,0.01240093702566955
3782,-6.422035340081867,4,0.015137720875511679
3783,-6.620782306158381,4,0.013649907844574928
3784,-11.56029292004809,10,0.014719744528755631
3785,-7.802909768882706,6,0.01234869704714191
3786,-8.640112815155762,6,0.013608828944101982
3787,-8.601810029291704,6,0.01858435735208346
3788,-13.54141939028131,8,0.04329233898657288
3789,-18.111575577016524,14,0.02476852757238855
3790,-14.798379154439475,12,0.015899881559315078
3791,-12.025464469585094,8,0.024249785961355904
3792,-4.576546166939841,2,0.01894519240396937
3793,-8.504178995158929,4,0.026495170559758252
3794,-34.963472742060645,24,0.05710142053156563
3795,-3.533285294515787,2,0.007822884155692815
3796,-19.97204281487919,16,0.023927968764332737
3797,-13.134159961259169,10,0.019110731471092428
3798,-60.39612385748251,24,0.1978050209645786
3799,-10.71540918420794,8,0.01763252717018147
3800,-9.488975730807708,8,0.011632622896935346
3801,-46.52928140464878,36,0.06580800877905486
3802,-6.103563762680606,4,0.021464936353883805
3803,-5.290098643486674,2,0.020823409135991566
3804,-23.1364305863819,20,0.02208753934071768
3805,-6.2089278725727395,2,0.03188581721646017
3806,-3.233020055223156,2,0.007253059148371522
3807,-25.7889424890628,20,0.03146164396229787
3808,-4.223247413763273,2,0.010292812100755897
3809,-8.769526354281933,6,0.01688735581879211
3810,-9.023867149361557,6,0.017999209222390126
3811,-45.68264495589822,8,0.19626377581196994
3812,-21.544799320692924,16,0.039605709433520965
3813,-12.127473421985496,8,0.025167520865765142
3814,-8.333145095214988,6,0.011903801506198998
3815,-23.361601442463378,20,0.02710968905212399
3816,-26.400993020351095,10,0.09425858057673035
3817,-12.734316488122252,10,0.025795438567191267
3818,-24.408175736553392,6,0.1195336086789182
3819,-18.384063419432444,14,0.029622050131300613
3820,-9.21298219718916,8,0.009330632286070353
3821,-8.09316924154975,6,0.011133878944413719
3822,-27.32275728497837,8,0.12881838189985584
3823,-6.752972265892197,4,0.022941435549101608
3824,-18.10390091178134,12,0.03246755804139017
3825,-11.082924116439736,8,0.023714800895690634
3826,-8.766916927428028,6,0.014717643231000256
3827,-10.438184973516483,4,0.034990135725632865
3828,-11.9198050930205,8,0.022021376927081796
3829,-32.207662755899875,26,0.06747459517282535
3830,-8.225925476737869,2,0.04716610209649905
3831,-8.756255251713135,6,0.018878460628171986
3832,-44.166902612783396,10,0.19636150926887005
3833,-14.319830078782962,10,0.028419934728835045
3834,-17.960118190149903,12,0.030722258712112524
3835,-18.50417467614101,12,0.037380314230695585
3836,-13.83317680713901,2,0.08452269147956445
3837,-26.62633524139263,14,0.06645439600732937
3838,-2.9165813160403755,2,0.006547009400288373
3839,-6.544881175514615,4,0.016965874503430737
3840,-14.036873073144923,10,0.022679062208679455
3841,-4.206146872013225,2,0.013618190567982904
3842,-28.073944388906533,22,0.030369721944532906
3843,-4.277172033003054,2,0.012793101309005918
3844,-15.751364693095603,10,0.03550225119194821
3845,-21.673009598358387,16,0.0497632420908633
3846,-10.422664169819852,6,0.024846427920336346
3847,-21.05601066288716,18,0.020373404419247735
3848,-17.94873068896056,12,0.04310674412290222
3849,-41.12548245827098,30,0.07224339258617497
3850,-16.942794230378095,14,0.017943867258402583
3851,-41.892430484643825,36,0.03347971866275024
3852,-28.26440977618728,22,0.04971753790624812
3853,-60.092861929504494,24,0.17024934872407801
3854,-14.556818381446439,2,0.08261064724635822
3855,-52.76360043330979,16,0.1717925253892983
3856,-6.434118651229544,2,0.027037308848960658
3857,-8.41177726058447,6,0.015460110644772434
3858,-4.4686964767080335,2,0.013564266355538625
3859,-64.50486466659702,14,0.24281184935863911
3860,-45.03774362771411,14,0.17837783694088552
3861,-43.796307031073006,20,0.11224673127864614
3862,-16.907948623790222,10,0.03419776546430811
3863,-12.29053786012056,8,0.024944987558840472
3864,-22.570746073046724,18,0.02356054676828194
3865,-3.211001660184662,2,0.006441498192471651
3866,-29.37367070465412,22,0.04551648583119839
3867,-21.650684371260557,4,0.08914487056192226
3868,-12.856847895855186,10,0.0198392214989943
3869,-7.362933930096605,4,0.019327206494808086
3870,-73.4117035849764,12,0.36124531520574293
3871,-0.9997547915199616,0,0.007141105653714017
3872,-47.20933684214323,16,0.159231310419098
3873,-13.113909509446822,10,0.03992191678777973
3874,-54.75228238817345,28,0.15736636698925582
3875,-4.929416816903961,2,0.01645739784777511
3876,-16.07043851038908,12,0.023665340176680608
3877,-11.266652427852653,6,0.026072536771547715
3878,-21.835557668832063,18,0.024906218628779585
3879,-12.823164952463655,2,0.05466244925486693
3880,-11.531969477070929,8,0.021536399250432485
3881,-18.685584734420477,10,0.05639990087286016
3882,-5.21474066492337,4,0.006601851439800947
3883,-10.63166743240286,6,0.033562807481180144
3884,-45.48952139583572,18,0.151041326350746
3885,-2.0130772715484704,0,0.011309422873867821
3886,-15.689343545851838,2,0.10065693783714581
3887,-22.38934132235643,12,0.06659834180997716
3888,-31.03959277077876,14,0.0968158680157885
3889,-25.069443086819142,12,0.09901093247590247
3890,-24.670260417401824,0,0.15814269498334504
3891,-4.673328000500326,2,0.018564777781252303
3892,-16.353297136230115,10,0.06905757756771878
3893,-34.82309895690573,10,0.21036524539750653
3894,-2.008484452419536,0,0.012099303930238153
3895,-34.084794864556685,4,0.18344387112534552
3896,-42.43262360836765,4,0.2088729543933026
3897,-10.658840465742877,8,0.020452618967252853
3898,-29.381922737439222,12,0.10346382581809047
3899,-42.15298673336727,36,0.036194039608043134
3900,-3.184372650213882,0,0.0300412514171121
3901,-68.9689390012126,24,0.2294333622510844
3902,-11.423001989414315,8,0.01840323650222759
3903,-8.217318153812421,4,0.027034090729566706
3904,-27.286483890707917,20,0.04923299926154018
3905,-15.019598980922861,4,0.05401764206334737
3906,-1.9846998162054161,0,0.011149998967446138
3907,-13.498405982463735,8,0.041032880466147066
3908,-10.893423629242035,8,0.01928949086161362
3909,-36.12242802358088,20,0.09596683347369613
3910,-36.76890459684894,14,0.13883478412712788
3911,-11.037836862137208,6,0.026797004585836122
3912,-8.540899458926575,6,0.013233851348575697
3913,-23.10004711281136,6,0.08221176496543914
3914,-31.6326625128187,12,0.09816331256409364
3915,-8.694628133432197,4,0.026374315356360718
3916,-3.4656041764094456,0,0.022215411387240012
3917,-9.889317842145305,8,0.009840197094506708
3918,-24.10652063469471,20,0.03540103995426465
3919,-36.56229606647512,16,0.10937391524720816
3920,-18.122098483721278,14,0.02169525517748008
3921,-37.7131118266017,26,0.06507284348112052
3922,-31.41873930011269,18,0.07214375967802507
3923,-10.216137763645397,6,0.023165592107941828
3924,-31.31166134084417,24,0.04352179369550107
3925,-1.5061535872786054,0,0.010176713427558139
3926,-5.270870051301934,0,0.02928261139612176
3927,-62.078939014877975,0,0.3527212444027158
3928,-26.42754571994471,18,0.07141987898258209
3929,-16.56577678391299,10,0.03955287219224706
3930,-28.672506432484102,6,0.13181689786327977
3931,-50.09243556745999,22,0.16923153956301246
3932,-26.065518388690993,22,0.03278643861847578
3933,-23.41398607792484,12,0.07133741298702992
3934,-14.846391170398771,10,0.02955116567316336
3935,-20.52029839398217,14,0.041267711354317636
3936,-66.77280911969531,26,0.2831445077756618
3937,-19.677380630399828,14,0.03686610798960921
3938,-11.949149889533434,8,0.025981249273246316
3939,-19.218128461953867,14,0.028359393814966632
3940,-4.731089766132673,2,0.013257717311323691
3941,-6.806686864217573,4,0.017763840912769484
3942,-14.875202837084757,0,0.10050812727759967
3943,-8.210837544531804,6,0.013480716734950014
3944,-7.564174837749715,4,0.03300161886805297
3945,-11.753742883022545,8,0.019349190118672675
3946,-5.686974148853449,2,0.020037902982899144
3947,-2.15939875978964,0,0.011017340611171654
3948,-28.14466620762085,24,0.030033813098701897
3949,-5.915334030814835,4,0.013300930769547298
3950,-17.576281819771967,14,0.02416406634981038
3951,-4.038381400848794,2,0.012133222624099984
3952,-7.963116143963271,6,0.01141346595327481
3953,-2.150921931377867,0,0.011689793105314499
3954,-55.48315158782254,10,0.23689141451990878
3955,-13.016713517711967,6,0.05751404522714727
3956,-8.836775832504674,4,0.030612505269016904
3957,-29.57502109560216,18,0.05845970250304099
3958,-15.117149363493928,12,0.018336172726434875
3959,-1.097156890461647,0,0.00532600432262936
3960,-2.368613020717607,0,0.016680373385335266
3961,-17.97332165016236,14,0.025147605380774297
3962,-34.38207261256626,12,0.13322662269384677
3963,-44.4559574179005,36,0.048597456424714934
3964,-15.543345500189817,4,0.06711247383831305
3965,-6.952476417476062,4,0.01822516307083995
3966,-3.5958842749059325,2,0.012870034475047835
3967,-11.73531392197737,8,0.024255285207645416
3968,-17.12681748449282,4,0.0607723031689481
3969,-7.7837949227182985,4,0.018918974613591558
3970,-8.894735911568155,6,0.022267199319755147
3971,-41.0050398950111,4,0.1796361159951997
3972,-10.97802816127697,8,0.023635144137118827
3973,-19.12886097601074,16,0.01884856009645009
3974,-33.582993244437006,16,0.11271149515664715
3975,-18.322387748728747,14,0.02274940920383518
3976,-10.661181638363573,8,0.0156540096374326
3977,-9.24874142933511,6,0.022560704370382732
3978,-2.178211425251562,0,0.018777684700444497
3979,-4.553315060243461,2,0.015958219126521577
3980,-1.2803894473656658,0,0.008103730679529514
3981,-21.065696643180793,16,0.028458969905510077
3982,-6.866210391650453,4,0.017266327660544922
3983,-10.62907700782306,4,0.03217998547486929
3984,-15.69160694793417,12,0.022238596071892727
3985,-14.796906756317739,10,0.02351424880547912
3986,-24.549453166553096,20,0.036106771163119736
3987,-28.763311268412686,6,0.11268965974461699
3988,-24.01405981379006,20,0.02712202576885185
3989,-47.243610284178814,14,0.1888841493419247
3990,-6.996034677576285,4,0.018962244794786483
3991,-6.534756594216254,4,0.021851349950140164
3992,-30.602390038165353,14,0.11371500026140616
3993,-15.278212127304268,12,0.028756246730739107
3994,-27.443039699138247,18,0.05132086793009901
3995,-3.8857797206766604,2,0.012571864804511099
3996,-3.4351203427549257,0,0.02259947593917714
3997,-2.657675921212894,0,0.016010095910920993
3998,-18.25050733696555,12,0.03858337862324394
3999,-37.509857085011,14,0.13061031713895008
4000,-10.873664692681858,6,0.024614468144857914
4001,-8.611218660207435,4,0.023056093301037254
4002,-31.272420781328744,24,0.03868308926238671
4003,-11.503010472828679,8,0.02189381545517938
4004,-7.637891701510675,4,0.023933498036254414
4005,-1.2175776049053442,0,0.007078939563403155
4006,-24.508517174695925,18,0.06026404791385122
4007,-1.862191008341059,0,0.012582371677980118
4008,-5.116040092665862,0,0.025326931151811193
4009,-16.09235193588404,8,0.04874910804749447
4010,-7.88531018938452,4,0.02258901272897971
4011,-11.334670302541767,8,0.026052111738607563
4012,-15.144852198894485,4,0.061915845549413755
4013,-8.334615505175847,4,0.058575885205079094
4014,-9.7456648482493,6,0.021777121210751905
4015,-14.560323774906077,6,0.06294355716842705
4016,-16.91226359381845,8,0.061042901327523796
4017,-16.738822761260607,14,0.019846541748265247
4018,-10.668984575869487,8,0.01270945036128349
4019,-18.329058892870652,12,0.03637390168316458
4020,-24.73065133683647,18,0.046740634283586484
4021,-18.385646643612418,14,0.03480671939374974
4022,-13.177573581685657,10,0.016549862404612658
4023,-39.74928122372384,32,0.05535200874088503
4024,-29.83529919441692,12,0.09588870534632751
4025,-11.838823855031743,10,0.014829224637352851
4026,-21.597214836584236,16,0.02615520951674869
4027,-57.10273705696893,46,0.07401824704645922
4028,-1.5411935435098185,0,0.009513540392035908
4029,-6.963577298837952,4,0.016283391751856818
4030,-2.7596040010422116,2,0.005132459466501411
4031,-8.687889629681173,6,0.019763894335890923
4032,-36.21333470272484,30,0.047794882328652005
4033,-16.940907859696324,14,0.019870999052002077
4034,-3.57188625915633,2,0.012280361399658877
4035,-3.1487325016256222,2,0.008324148562504527
4036,-32.89440943435574,4,0.16799075252532397
4037,-19.30653847722025,4,0.11595862482742643
4038,-36.87387247896542,4,0.18263262488314144
4039,-5.678814429590228,4,0.009326746831056769
4040,-32.444575978401545,18,0.10621011748824655
4041,-73.96327409456715,26,0.31975516063044745
4042,-24.18475897043518,20,0.032693429456524606
4043,-11.849161372265549,6,0.04431182857776957
4044,-12.348159541276562,10,0.01989965712946217
4045,-18.77744267241014,16,0.017578751091203583
4046,-6.286125254830367,4,0.014469147182470683
4047,-3.6327894463791703,2,0.008593628665153527
4048,-10.51613258779127,8,0.019354866059932863
4049,-6.162756837052111,4,0.011264358526313033
4050,-17.594256905942036,12,0.03178555060194348
4051,-22.015949534224767,20,0.01737887529504116
4052,-18.5666416424781,12,0.04209385668255252
4053,-6.105868322776483,2,0.025661677017353047
4054,-54.929476831472435,8,0.23232414273006213
4055,-1.1752356923650362,0,0.007631400599772985
4056,-16.44227684150519,10,0.049555975703886014
4057,-22.200782155542306,18,0.021216071492637812
4058,-24.575996757862246,20,0.02691762798742457
4059,-43.93366291264879,8,0.17443525685751787
4060,-8.156730617551588,4,0.021426446482224727
4061,-26.74956243377702,22,0.03253124954641823
4062,-27.215850857488174,20,0.05550654505760178
4063,-4.072851082529901,2,0.014806079160927863
4064,-29.54675218681307,24,0.04139367303591832
4065,-10.519216651989973,8,0.014995337214226063
4066,-42.42840470661116,16,0.1376479411802664
4067,-8.272136045383732,6,0.012622978029909592
4068,-11.019026679480481,8,0.022530049846869234
4069,-45.72566057497072,22,0.14645469490722668
4070,-11.079144236896559,8,0.017298563128632278
4071,-32.505823795052365,26,0.048550923843673814
4072,-6.70700506352381,4,0.014098984705853112
4073,-13.894666187652474,10,0.02404114930649681
4074,-8.596080657354781,6,0.01224566347808846
4075,-3.3796475078709607,2,0.007750828695904287
4076,-16.598811466856084,2,0.07765325248327705
4077,-26.038270561066508,22,0.01960325515080866
4078,-18.109483752273338,12,0.030547418761366643
4079,-2.3555617686224886,0,0.01613398471659237
4080,-18.195038245589558,12,0.03226582419577874
4081,-14.89006016589681,10,0.0262906460532088
4082,-9.743917304317932,8,0.012637081915347313
4083,-12.64370207909982,8,0.03414486822867503
4084,-7.454502198401531,0,0.04545428169757029
4085,-28.87649554025572,24,0.039326576937545925
4086,-8.8393161545225,4,0.033606362184183974
4087,-14.58901608579231,12,0.01541081003447795
4088,-8.201216163875628,6,0.01146466752018546
4089,-8.26164429664538,4,0.024492208601410353
4090,-49.96497460950879,42,0.055312323677144636
4091,-41.906440614198004,8,0.1948646012310228
4092,-19.412382792100907,14,0.03040664489944336
4093,-29.501046908746506,20,0.07917539090622118
4094,-15.723833096223427,12,0.022986624050761777
4095,-5.510035957919842,4,0.009207536328779485
4096,-29.600815384388966,18,0.07733876922925986
4097,-13.540348781322022,10,0.024248964255630202
4098,-13.273553438949076,8,0.03295970899343173
4099,-8.408261485660582,4,0.02562942724221276
4100,-42.55250280591999,8,0.16453572764723823
4101,-32.20285079245314,12,0.10979810213289791
4102,-71.10795681247377,12,0.33206717310378486
4103,-7.080121455909946,4,0.01730405312308957
4104,-13.89110105772333,10,0.02526688998521638
4105,-13.00279539595881,10,0.019498671402329918
4106,-3.654055346898553,2,0.010085703334747322
4107,-1.2690440638174751,0,0.007931525398859218
4108,-1.6710887426144754,0,0.013925739521787286
4109,-12.628642571429374,10,0.0172937011278249
4110,-19.785864725647183,10,0.05895099232317603
4111,-12.218002714444287,8,0.025409654906290876
4112,-9.053638352227015,6,0.016964657512372326
4113,-21.103431425017217,14,0.05728573729852564
4114,-13.094756644357991,4,0.05226871634688501
4115,-42.66916958814391,30,0.11113306656266635
4116,-42.32050179892133,6,0.1973940315158767
4117,-22.472613369741673,14,0.04112919111525053
4118,-1.7996611909449307,0,0.010342880407729493
4119,-7.711002356912569,4,0.02507434024940917
4120,-53.79305208065411,6,0.3318961950045421
4121,-9.059730482778184,6,0.019123315517363668
4122,-59.550652410985954,4,0.38576841952073504
4123,-37.526636091012904,20,0.12887232419862313
4124,-4.107476320295754,0,0.029339116573541102
4125,-8.963829879346244,6,0.016650729659248242
4126,-23.284582144172504,12,0.06717013181055054
4127,-17.127006554435688,14,0.023689443594209714
4128,-3.7228028708653564,0,0.021644202737589303
4129,-9.91383903158077,6,0.019569195157903722
4130,-18.300941142477896,14,0.023631544738889468
4131,-13.3472194144636,10,0.01743343445033113
4132,-16.894762767652686,10,0.03873462229018352
4133,-21.835158588535556,18,0.02663304575371922
4134,-30.92175486072041,24,0.04326096787950274
4135,-5.12548961840021,2,0.019057863526830435
4136,-24.96140440855436,4,0.1343679769779127
4137,-28.867193638875733,6,0.12163400871742436
4138,-6.108418516903012,4,0.015972867552295517
4139,-5.562715713839744,2,0.018751135335998655
4140,-6.439170124385531,4,0.01385892116128135
4141,-17.19086704365417,14,0.017926219346372216
4142,-26.645823326614718,12,0.08717751980127805
4143,-7.016612983417815,4,0.01885383114636144
4144,-16.393232936275037,14,0.014773042816512805
4145,-15.672630198369898,12,0.022953938739811903
4146,-1.713335037065192,0,0.01142223358043461
4147,-3.966864923782315,2,0.01117536888512676
4148,-40.75952128517764,28,0.05596281265428784
4149,-8.44745227018628,4,0.024708068167701595
4150,-9.013250742996972,6,0.014486782418254747
4151,-37.20159729485885,28,0.04947095319816609
4152,-36.61959452696321,12,0.11723616441411047
4153,-38.83551190369147,4,0.17417755951845731
4154,-2.104357631417193,0,0.014413408434364325
4155,-22.884943340683822,16,0.044707424290154854
4156,-2.6599352473897557,0,0.018731938361899625
4157,-9.865076971843441,6,0.02542813797265428
4158,-5.194354137855509,4,0.006352947541784688
4159,-10.641688132873387,6,0.02495531254233009
4160,-8.648032363853131,6,0.01947082620480224
4161,-17.627319279719554,12,0.030919336701756044
4162,-9.557866184111365,4,0.02526302810959724
4163,-20.307505157838744,14,0.03625002964275144
4164,-6.30525380535489,4,0.014056425642407862
4165,-21.260947763725277,16,0.025293018094832906
4166,-18.7883793101909,12,0.043515251988402975
4167,-27.263843209026795,22,0.032899020056417635
4168,-50.115214164589624,40,0.06484111643967788
4169,-8.426831021741648,6,0.01410948268454448
4170,-16.374229904461487,10,0.039838936902883856
4171,-29.229095290416687,24,0.05810105878240706
4172,-15.851882004533257,10,0.036122728423044696
4173,-12.177932280230513,8,0.030274871595873273
4174,-6.521959905182462,4,0.01776028102241173
4175,-19.38371764268237,6,0.08062480507639957
4176,-16.48504704118565,12,0.0266967085784861
4177,-10.707467727277644,6,0.026152598484875885
4178,-34.53417818300922,26,0.06095841559292308
4179,-12.940984977728872,6,0.050296992592238354
4180,-16.87701864530583,10,0.04465596522925862
4181,-13.193363916778678,8,0.027333494298835147
4182,-6.132424990680001,4,0.015017077399154888
4183,-3.8629873711640452,0,0.024143671069775278
4184,-10.030499348064582,8,0.020719381102699972
4185,-7.049365867871944,4,0.02147440752022501
4186,-88.52538152221386,10,0.42676837783811944
4187,-14.916877160230438,10,0.03562954463935093
4188,-10.615962927433861,6,0.039792783857188596
4189,-12.758011937006668,10,0.013929353217205346
4190,-24.82694896461327,20,0.03399259834234718
4191,-11.307818029497795,10,0.00660514156312009
4192,-4.35983923016602,2,0.012825213207423997
4193,-10.811323506104575,2,0.04450163386921502
4194,-44.928446540599644,36,0.05511386753456562
4195,-11.612761177083547,8,0.030106343142362824
4196,-3.883530361396497,2,0.013648770734757223
4197,-46.51513485995337,2,0.2558341083905369
4198,-40.33909721035597,34,0.0348302044525055
4199,-12.120722762865235,8,0.030751662409442188
4200,-2.469191897683907,0,0.012345959488419557
4201,-7.837533575444377,6,0.009774114763002046
4202,-38.85951280812962,28,0.059667652791922
4203,-17.592800287991512,12,0.025892593925886897
4204,-62.773568161535096,36,0.12996877748318011
4205,-41.84114345385408,10,0.16081385582754595
4206,-8.002663220150083,6,0.011920614405655228
4207,-14.936833403595653,10,0.026542115073094813
4208,-0.5514481640942805,0,0.002872125854657713
4209,-45.23681429452998,24,0.12205065686511478
4210,-21.27118651384417,2,0.12513757476522205
4211,-40.78393798659996,34,0.03461192850306094
4212,-10.064566017256448,8,0.014337264008725339
4213,-12.445095437999978,8,0.02267905835714286
4214,-12.686313103769493,8,0.026327601706570346
4215,-36.395557574144775,28,0.05750381900099083
4216,-10.196174710429807,6,0.024396364595522305
4217,-12.315959557775303,8,0.023456301944431233
4218,-16.25533634368236,10,0.03723414490287101
4219,-17.249241667060524,14,0.019812449189393136
4220,-7.924257731044589,2,0.03444335890142198
4221,-12.793250760626453,2,0.07195500507084293
4222,-19.44578418519655,14,0.03490887298202918
4223,-21.488977834316096,14,0.04070096649084838
4224,-95.34617979373745,18,0.4158396763104153
4225,-14.393322549517809,10,0.026788552131206008
4226,-5.954893935729464,4,0.014588760714399029
4227,-8.353221719185507,4,0.024734214313554048
4228,-33.474043263061475,26,0.05050029231798282
4229,-10.76114771222789,6,0.031740984748185805
4230,-32.136088759169986,6,0.14683195932117976
4231,-20.56007001148429,14,0.04753673921365459
4232,-7.695279454728894,4,0.03622822994832253
4233,-11.059192416844022,8,0.01778600242351182
4234,-6.133711969956032,4,0.01240530215090723
4235,-21.526971059355514,16,0.03734439904969961
4236,-19.506717993842745,8,0.07282732907495403
4237,-11.19510767244629,8,0.023152954148161545
4238,-12.946608958871272,8,0.026594671821888648
4239,-6.096810778950976,4,0.015417726315816073
4240,-29.66806784286625,6,0.13296667327452935
4241,-12.371492342311921,8,0.023758110556043124
4242,-22.62653589847392,18,0.03258123872164744
4243,-8.972178991344283,4,0.028251016996274393
4244,-3.319467851065222,2,0.014993952853013932
4245,-8.851479448267435,4,0.034653424630481856
4246,-5.605659409897733,2,0.025039301457623193
4247,-4.820003814148093,2,0.014687519865354604
4248,-15.26709187900293,10,0.027149958139190307
4249,-10.228664772969223,6,0.022981873766137
4250,-18.203663132882994,14,0.041212383655715584
4251,-42.019663686216354,4,0.1882161568624572
4252,-7.592047135488727,4,0.02138123294933764
4253,-15.416452447597795,12,0.022184756153232392
4254,-23.8228891318593,20,0.05309568238693412
4255,-5.065019684804382,2,0.01702788713780216
4256,-13.115723408375944,10,0.017119359386680865
4257,-3.5901423151177574,2,0.009353778324222083
4258,-21.947452551118307,0,0.1143096487037412
4259,-12.568949209496052,8,0.03938749318531095
4260,-3.0978203571721163,0,0.0186615684166995
4261,-19.909837900026066,14,0.029847666161747933
4262,-8.490911588507112,6,0.013993885328691731
4263,-31.180992476401894,26,0.034539949842679246
4264,-4.385699872510277,2,0.014033528661825077
4265,-31.488112677910728,8,0.12765278629299312
4266,-17.169644592737377,12,0.034010819689061354
4267,-5.561664136598963,4,0.008773394025836854
4268,-15.569421565073824,12,0.023796143767158818
4269,-3.8522128412903083,2,0.009852195964310133
4270,-9.931448727530006,8,0.012381081586730711
4271,-59.64089185762359,26,0.18086500998722374
4272,-2.6662760594734687,0,0.015323425629157828
4273,-22.14985131104673,0,0.10448043071248461
4274,-16.018748600839153,12,0.028705347148850976
4275,-3.99535811203455,2,0.011085322844636388
4276,-10.614245294607015,6,0.02428550155056322
4277,-13.196514200853656,10,0.027089103397064832
4278,-13.381775516730086,10,0.021959581277468238
4279,-33.79144084428138,22,0.08076329345398243
4280,-7.608281813935133,4,0.019192988371995446
4281,-5.4896824942535405,0,0.03229224996619727
4282,-4.6103569575906915,2,0.01466492672803761
4283,-30.364803511467155,24,0.042432023409781486
4284,-15.148846457968524,8,0.04468029036230343
4285,-0.9767803740448597,0,0.006599867392195003
4286,-6.683366999874953,0,0.03409881122385179
4287,-6.720756956006002,4,0.01813837970670676
4288,-25.683879076741185,20,0.028419395383705942
4289,-1.215099182047199,0,0.009799186951993553
4290,-13.856130204703849,8,0.03753929618399904
4291,-1.3260251090508934,0,0.008392563981334766
4292,-5.883193813123434,4,0.01471245166502681
4293,-9.768352237734474,8,0.011192102770471262
4294,-38.813165305964745,30,0.06206454440820228
4295,-20.16335155480718,16,0.02420553229539045
4296,-18.42842322884111,14,0.034064794068008115
4297,-27.213283939529497,22,0.028644417250162306
4298,-10.941773183331119,6,0.03050477273661191
4299,-13.465392483699693,10,0.024065225581247775
4300,-11.881294436107634,8,0.0340464424219969
4301,-10.095780521736671,6,0.028053291244771388
4302,-45.679094572366694,30,0.09115752658352726
4303,-19.342062502452677,14,0.03381052216742221
4304,-63.906353094558256,52,0.07731398113349422
4305,-26.049629938453737,12,0.10807407644964415
4306,-1.2136133548097998,0,0.010462184093187936
4307,-8.320325455327819,6,0.012610464431129445
4308,-32.47068372924218,18,0.1292025332968053
4309,-10.921942424608112,6,0.025370837240247926
4310,-9.481123280329985,6,0.01689865670063088
4311,-7.590617463006268,4,0.0242609288040964
4312,-14.309870437195618,12,0.018933364239308515
4313,-33.56622844851657,8,0.13178468272431212
4314,-1.4581129411264835,0,0.008679243697181463
4315,-13.827188704057171,10,0.027733251478675468
4316,-35.46431186740031,26,0.08158889540862421
4317,-9.975855363132116,6,0.024542317056371103
4318,-6.700084736672582,2,0.025000450726981784
4319,-68.92499809310334,4,0.36069443385057465
4320,-12.307878137599994,10,0.014424238359999992
4321,-25.481909127979485,14,0.07360198158961215
4322,-21.34834130903358,16,0.039912994843534694
4323,-39.17609749275895,2,0.22128629459975577
4324,-44.59383062445205,12,0.17337143949176606
4325,-16.938836886453732,12,0.02939783860984371
4326,-13.35136129672487,8,0.03185334105193364
4327,-13.750762835745592,10,0.028414869967769735
4328,-22.63416646845478,18,0.038618053903789556
4329,-12.079793244329872,8,0.02684074502848595
4330,-19.510009079484504,14,0.035779279736912584
4331,-20.258134073407657,16,0.02534603615123578
4332,-6.365868435294887,2,0.028349795034382317
4333,-9.530762436718872,6,0.047713005901606376
4334,-15.763990819348345,4,0.061270785517439405
4335,-27.163242643427537,6,0.12748941351462365
4336,-36.16082897603344,6,0.2124002040565739
4337,-52.383032505490114,12,0.2268709691319674
4338,-11.01899876892999,8,0.01863579486993821
4339,-33.07027921352296,26,0.04777215684812805
4340,-31.645293661646196,24,0.05165738960571742
4341,-9.957891938003778,6,0.03598083580003473
4342,-40.06865152881781,20,0.10789597596138556
4343,-8.100565331433726,4,0.021581922797019575
4344,-8.71652044902942,6,0.017193167398920194
4345,-37.37783678335379,6,0.20918557855569186
4346,-18.20627479072708,14,0.02286018908003856
4347,-23.478046757361597,18,0.035571732190659656
4348,-12.256373981944739,6,0.0391023373871546
4349,-11.827573671523643,8,0.02103062456881113
4350,-71.8448137091008,28,0.23828703102772247
4351,-21.811633647429804,18,0.032858910753704985
4352,-11.188181722223213,0,0.08606293632479398
4353,-24.417904088176247,20,0.026297048143906446
4354,-19.86955051031524,12,0.049807281710855286
4355,-7.585102298916135,4,0.02327988505789703
4356,-24.247343438682307,6,0.1267176627686271
4357,-40.98994285052965,16,0.117877088917593
4358,-31.42495277904795,8,0.12460081265451058
4359,-10.180937234107034,8,0.014161930091603953
4360,-37.30624143749559,30,0.054524189832057354
4361,-11.16258437542624,6,0.026888460288678438
4362,-13.969267846504446,10,0.024807924040652976
4363,-33.52170879855557,22,0.06777475763856196
4364,-34.37655800987846,28,0.03465520657542641
4365,-18.974317243191255,10,0.06697251674023293
4366,-19.828275763147232,16,0.02251926919498411
4367,-9.315487282513645,6,0.02511732789783071
4368,-3.8648757981065898,2,0.011100451179205873
4369,-32.02429706813823,26,0.041835396306515366
4370,-13.114667542959456,8,0.027498212596556194
4371,-24.06639082539117,18,0.043331363038508444
4372,-6.3502767418053985,4,0.017030990882647968
4373,-48.293723110625166,6,0.24306737419899566
4374,-7.6554019374612725,4,0.02648841983667606
4375,-14.220252642198314,8,0.04443037601570237
4376,-3.0010805750371685,0,0.025432886229128527
4377,-17.015162992295075,12,0.03299449337036269
