episode,tot_reward,tot_intrusions,tot_drift
1859,-7.6650573959714725,2,0.02178868229219793
1860,-15.038920169174839,12,0.013940000776031294
1861,-5.218237829164874,2,0.017302353920241233
1862,-7.216802042189469,2,0.01811389597982461
1863,-4.727965606812932,0,0.01700707052810411
1864,-6.068770834104617,2,0.0188369020097436
1865,-9.508019708303872,4,0.024157981176771266
1866,-14.440201969948115,10,0.01819754905716442
1867,-7.392723103208117,2,0.017856699017245452
1868,-5.694673200051753,0,0.02636422777801735
1869,-23.128538492195243,0,0.09636891038414695
1870,-11.77759323344453,4,0.029020870274046696
1871,-9.847552299448601,6,0.0213752905524923
1872,-25.155353548154352,18,0.03931512938546327
1873,-4.571755995082002,0,0.017187052613090253
1874,-5.716314208274224,2,0.015106968326317948
1875,-17.818376428290794,14,0.018902853605399783
1876,-4.856606591236099,0,0.020578841488288546
1877,-15.821522074509776,6,0.03532921609535891
1878,-45.82002992178003,18,0.09211930437675513
1879,-8.826465443188322,4,0.024624823689736508
1880,-8.262802649321628,4,0.022674482177242623
1881,-7.285937270746544,2,0.024247418673149272
1882,-21.476545696279317,10,0.03800180694132226
1883,-11.431990388256077,6,0.018476157783184035
1884,-20.179775540122403,14,0.023586929542452003
1885,-2.9787185440979416,0,0.013297850643294393
1886,-13.591338540977798,2,0.05039712409120781
1887,-20.127065160120093,14,0.029457044039039235
1888,-10.285030656206834,6,0.021641568970741643
1889,-8.406696553867498,4,0.01915955023420658
1890,-17.032651495810487,10,0.029302714565876915
1891,-6.208790406213055,0,0.02387996310081947
1892,-20.96704101325409,10,0.04810105707567572
1893,-5.818729838799638,2,0.012644800790727344
1894,-19.437409431177898,8,0.03890275316727158
1895,-16.384205994078783,2,0.055323869207995376
1896,-36.89475000075228,6,0.10230049669123285
1897,-10.826827311304529,4,0.02709058456866879
1898,-40.29225560000869,18,0.07381541589406873
1899,-2.056497223714353,0,0.013529586998120752
1900,-19.55190176584719,12,0.028178737932265552
1901,-8.393346842739804,2,0.02403513850654063
1902,-9.780175624373705,6,0.02032352486222417
1903,-11.649978438610741,2,0.03195357098877734
1904,-6.791727471252329,4,0.022156567232161445
1905,-27.32783285694747,2,0.08673915361968292
1906,-8.472810779885782,2,0.025685757063038828
1907,-9.181104242722723,4,0.023986593716308912
1908,-25.960185473211293,10,0.05284829626891178
1909,-6.274680241041039,2,0.022498317058110742
1910,-12.531367898808456,2,0.03734527623690946
1911,-32.42961871291959,12,0.07680307786811859
1912,-29.96505503937848,16,0.05541688507689881
1913,-3.650044026011359,0,0.019837195793540013
1914,-4.292277900428629,0,0.019510354092857472
1915,-30.061464709812885,0,0.09954127387355254
1916,-4.786460725776364,2,0.011707818175530918
1917,-11.941337850645807,6,0.027506193752989936
1918,-19.851112527077635,10,0.03940445010831046
1919,-4.917865442421355,0,0.021197695872505827
1920,-13.223957351440735,8,0.018927381708118605
1921,-6.472864912869941,0,0.025088623693294298
1922,-13.023607326077965,6,0.03735961343658474
1923,-48.35407179213495,0,0.16011282050375875
1924,-3.113700096542395,0,0.011281522088921749
1925,-9.15261059317083,6,0.016949519318122736
1926,-10.265007540786991,4,0.026546642121978714
1927,-70.2019855545737,22,0.1596092236906417
1928,-19.429762713745813,4,0.05550274357462523
1929,-59.744785557512394,8,0.17134034952818655
1930,-29.16732901917841,2,0.08995804310986243
1931,-7.779173499520467,2,0.022933228172700326
1932,-13.366868532997197,8,0.017771087857606598
1933,-13.308430270521711,10,0.015754429859627096
1934,-11.373797667415488,8,0.013714624664290733
1935,-7.2174104807076365,2,0.017276193644727315
1936,-47.099192516396386,14,0.11492775179304285
1937,-4.632079674241513,0,0.021444813306673676
1938,-42.79898363741285,18,0.09050723955260148
1939,-19.732442283833265,14,0.023302610909891237
1940,-20.35467811005236,6,0.047532046722027425
1941,-14.90159225809826,6,0.05780254713050814
1942,-37.00510265438533,6,0.15198579732541836
1943,-8.590547643257167,4,0.015200488884957428
1944,-10.628969359938012,6,0.015327713112377385
1945,-4.20961736156482,0,0.02239158171045123
1946,-19.851305677754322,0,0.07089752027769403
1947,-18.561332475407177,12,0.028281605497444923
1948,-14.622744167554663,8,0.02299563947067594
1949,-23.554279188264218,2,0.08980949661776753
1950,-24.52719613056524,18,0.0347191283540705
1951,-10.77358382310066,0,0.049420109280278304
1952,-20.10005810398144,0,0.07613658372720256
1953,-8.606970730959839,2,0.025411425888307054
1954,-8.975239494003114,4,0.022210890598228353
1955,-10.77057075822842,8,0.016893724135539058
1956,-8.318607425470752,4,0.015206364174192827
1957,-34.960870340677296,4,0.10251943821416305
1958,-6.112892014322067,2,0.022112322657645535
1959,-8.954247088247552,4,0.017322542266599794
1960,-9.996864010661524,4,0.022544601543840394
1961,-10.23746920251813,4,0.021657879175410368
1962,-61.15980373729211,12,0.1627808070771262
1963,-10.311422447032898,6,0.023431643733874487
1964,-3.359527972927553,0,0.012261050996085935
1965,-17.81073227863766,12,0.020176153745269654
1966,-19.09656993612495,12,0.02516514161746447
1967,-3.825893408391694,0,0.01839371830957546
1968,-6.832112519759684,2,0.017635447152407616
1969,-20.99540760889955,2,0.06735960144999867
1970,-7.2841999440289715,2,0.020015908878897603
1971,-11.166021400107514,0,0.04105154926510113
1972,-19.07755164043381,14,0.021698938634332525
1973,-18.194830750879053,8,0.042127399797020654
1974,-11.538334449937834,6,0.020665427052006847
1975,-4.74776294576307,0,0.023978600736177056
1976,-22.61657423957818,18,0.021572776820458647
1977,-14.34649279830821,6,0.04258414693014406
1978,-11.744767710317316,6,0.022796697263163992
1979,-16.753272660593186,12,0.0169759737878327
1980,-3.5523990910527465,0,0.015718580048905948
1981,-8.049298328746842,2,0.03183841225656237
1982,-22.72891249144958,18,0.024375837584791518
1983,-9.678640204887323,6,0.017685770215804416
1984,-30.189148202912335,14,0.07636390661751072
1985,-7.000512884704798,2,0.023150522614373975
1986,-14.284237828246624,4,0.034053767643200665
1987,-47.0301241314727,28,0.06385947695125073
1988,-12.31592637856463,6,0.02770143148493255
1989,-7.658017704488593,2,0.01886005901496197
1990,-28.980785265372734,2,0.10067457188571906
1991,-3.523058408109597,0,0.012405135239822524
1992,-3.3468794104852257,0,0.01480920093135057
1993,-11.921585531922416,0,0.03973861843974143
1994,-21.475126996101956,0,0.0711096920400727
1995,-22.257544738420005,8,0.04752514912806665
1996,-13.640165432760782,8,0.022742602551454792
1997,-24.86423062640765,18,0.03612752961267156
1998,-6.731667245020366,2,0.015667772334504573
1999,-6.756494881693812,2,0.01917941484553953
2000,-9.414652357321168,6,0.01897029087400652
2001,-8.652352279802109,0,0.03932887399910045
2002,-20.014575155543966,0,0.09908205522546502
2003,-57.22439972444747,22,0.12670647382894742
2004,-10.37771447271164,6,0.02353609931565402
2005,-4.893712907681488,2,0.011668197208393105
2006,-10.718659578309023,4,0.024520655395288478
2007,-4.3594583255961865,0,0.01443529246886151
2008,-3.0983195186254235,0,0.017212886214585676
2009,-12.86397019886441,6,0.03398005048942773
2010,-11.999135326827561,6,0.019864686512673955
2011,-4.1029167398782995,0,0.013585817019464564
2012,-22.200583441726558,6,0.0802009081273591
2013,-10.219585429642356,6,0.015983278142584764
2014,-34.26737674048128,12,0.08698194039250495
2015,-7.318504935890238,0,0.028366298201124997
2016,-6.667005986008088,2,0.021606509194481798
2017,-19.410597828532723,12,0.03399356802079226
2018,-1.9074559876141202,0,0.012227281971885365
2019,-4.283839663579866,0,0.016604029703797953
2020,-30.153545963492125,12,0.06824641339658664
2021,-3.634282878357302,0,0.01714284376583632
