timesteps,episodes,total_reward,faf_reach,average_drift,total_intrusions,average_vinput,average_hdginput,TimeLimit.truncated
307500,410,-69.03119272372969,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020795149153158852,69,-0.0021488976601790224,nan,True
308250,411,-146.0341297288957,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022753152597040398,146,-0.0023859724489085584,nan,True
309000,412,-141.0313985576528,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020932371768421254,141,-0.0026579355093201778,nan,True
309750,413,-135.06018530355436,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000401235357030018,135,-0.002501291597643007,nan,True
310500,414,-145.05083734684678,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033891564564436167,145,-0.002368775265912849,nan,True
311250,415,-134.03279514173693,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021863427824699318,134,-0.0026511325816200066,nan,True
312000,416,-3.039120925165837,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002608061677722927,3,-0.0029090023930190855,nan,True
312750,417,-1.0418768921451795,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002791792809678871,1,-0.0031471960968757428,nan,True
313500,418,-139.0475870113728,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031724674248521906,139,-0.0032830959407461513,nan,True
314250,419,-77.04789738598535,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031931590656894006,77,-0.0036599637160088403,nan,True
315000,420,-75.03739988203976,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002493325469321052,75,-0.004134199244553286,nan,True
315750,421,-123.04471426859838,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002980951239880953,123,-0.0038953223659922,nan,True
316500,422,-65.0329387690646,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002195917937639992,65,-0.004052164530785315,nan,True
317250,423,-68.02821820053158,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00018812133687664198,68,-0.004267471060509716,nan,True
318000,424,-66.04679025156983,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000311935010465177,66,-0.0038003583208505846,nan,True
318750,425,-3.0375126915086414,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002500846100575428,3,-0.003753453864222097,nan,True
319500,426,-3.0304763617013357,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020317574467564362,3,-0.003832912217762139,nan,True
320250,427,-68.04766320207443,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003177546804955741,68,-0.0033128882698796494,nan,True
321000,428,-263.0433581523905,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028905434927124497,263,-0.0028506656635523962,nan,True
321750,429,-132.0452169722783,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003014464818558027,132,-0.0027086823463747093,nan,True
322500,430,-64.03672196287302,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024481308582044865,64,-0.002817034471231986,nan,True
323250,431,-4.035201552466272,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000234677016441819,4,-0.002797479967979858,nan,True
324000,432,-5.0364155071097025,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024277004739790503,5,-0.0027866836075366654,nan,True
324750,433,-78.0531743709341,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003544958062282411,78,-0.002252144820799509,nan,True
325500,434,-139.02998036473537,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019986909823419718,139,-0.0024666504496557197,nan,True
326250,435,-145.03673191605566,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002448794403706425,145,-0.002247962094370123,nan,True
327000,436,-77.04096642124009,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027310947493419517,77,-0.0029111521646090245,nan,True
327750,437,-67.03153584339316,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021023895595421953,67,-0.002926604870812535,nan,True
328500,438,-4.041569225119638,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000277128167464239,4,-0.0021163221413624347,nan,True
329250,439,-153.03455617763342,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002303745175581426,153,-0.0023308601963340472,nan,True
330000,440,-138.0300752281368,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020050152091329276,138,-0.002750772258651221,nan,True
330750,441,-133.0454132784959,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003027551899737344,133,-0.0027920050762616595,nan,True
331500,442,-475.0253584414399,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00016905627626246739,475,-0.002586423175289225,nan,True
332250,443,-68.04765717197593,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031771447983941156,68,-0.002595881487493645,nan,True
333000,444,-136.03604638406009,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024030922706652348,136,-0.0017430058441301373,nan,True
333750,445,-1.0460264626476063,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003068430843173719,1,-0.0017538027151811084,nan,True
334500,446,-73.04414652965743,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002943101977156083,73,-0.0019301775080145214,nan,True
335250,447,-138.0413902711388,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002759351409256962,138,-0.0016540103126809285,nan,True
336000,448,-216.0386814644298,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025787642953441794,216,-0.0011537752093952688,nan,True
336750,449,-1.0413786892914298,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002758579286095495,1,-0.001220333501962671,nan,True
337500,450,-197.04679863578951,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031199090526290484,197,-0.00042323939527684734,nan,True
338250,451,-63.04444744481925,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002963162987948499,63,-0.00044710181303330966,nan,True
339000,452,-80.03712931442833,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002475287628543575,80,-0.0003014072555296195,nan,True
339750,453,-2.042822516375114,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002854834425007727,2,-0.00028189199642117597,nan,True
340500,454,-138.03857892973187,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025719286487926543,138,-0.0004442795439028711,nan,True
341250,455,-73.04090956840777,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027273045605207143,73,-0.0005019596570692313,nan,True
342000,456,-145.05061920599374,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003374613732912488,145,-0.0006341808052379841,nan,True
342750,457,-7.053459638992406,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00035639759328278666,7,-0.0008286255646875013,nan,True
343500,458,-134.03755902952682,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002503935301796152,134,-0.0010569488326475616,nan,True
344250,459,-1.0499920942338326,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003332806282255225,1,-0.0012987405707660935,nan,True
345000,460,-2.0428270369639248,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028551357975948065,2,-0.0012751926664970584,nan,True
345750,461,-73.05947962389958,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00039653082599751336,73,-0.001461068612559637,nan,True
346500,462,-77.0397085756086,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026472383739014,77,-0.0016514391583566893,nan,True
347250,463,-197.03269601027532,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002179734018341641,197,-0.0016973596397736681,nan,True
348000,464,-3.046282237704471,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003085482513631612,3,-0.0016657105798292783,nan,True
348750,465,-3.035541048404953,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023694032269970855,3,-0.0014169312155060108,nan,True
349500,466,-2.0578756230523503,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003858374870156295,2,-0.0012793303947363124,nan,True
350250,467,-140.0338158778448,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002254391856327488,140,-0.0015770714544323839,nan,True
351000,468,-132.03924726474355,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002616484316233801,132,-0.001353534489711432,nan,True
351750,469,-74.03903969030343,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000260264602022831,74,-0.0013556142360951946,nan,True
352500,470,-64.06084114487338,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0004056076324898158,64,-0.001100456219964975,nan,True
353250,471,-1.051305716807259,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003420381120483834,1,-0.0010576437227565356,nan,True
354000,472,-193.03040230171158,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020268201141172915,193,-0.0005706448443134295,nan,True
354750,473,-65.0453799933987,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003025332893251477,65,-0.0005479388668078118,nan,True
355500,474,-74.04082060181884,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027213734545933094,74,-0.0005751726453927672,nan,True
356250,475,-66.0397577574024,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026505171601549454,66,-0.0006046040509149992,nan,True
357000,476,-72.04716210099947,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000314414006663108,72,-0.0004690198021051602,nan,True
357750,477,-10.03768774713423,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000251251647561829,10,-0.0002814968914465507,nan,True
358500,478,-151.04090834673352,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002727223115566497,151,-0.0006035784011714801,nan,True
359250,479,-3.0353050240315276,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002353668268768291,3,-0.0008278471533533433,nan,True
360000,480,-66.03783152508517,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025221016723497755,66,-0.0007793383778078363,nan,True
360750,481,-3.0451365427551154,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003009102850341424,3,-0.0003652304179729235,nan,True
361500,482,-1.0464256215846166,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030950414389740224,1,-0.0006969649606334394,nan,True
362250,483,-214.04189600243126,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027930668287628454,214,-0.0007614695571003335,nan,True
363000,484,-71.05522215576681,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003681477051120726,71,-0.0007942716590244585,nan,True
363750,485,-68.04843215693407,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000322881046226355,68,-0.0010437370509324292,nan,True
364500,486,-4.037887809635515,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025258539757026035,4,-0.0008662760461416434,nan,True
365250,487,-3.0557742806440933,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003718285376272815,3,-0.0008828566817802902,nan,True
366000,488,-5.030730603101776,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020487068734514077,5,-0.0009584420954539156,nan,True
366750,489,-136.03161382369558,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021075882463626286,136,-0.0009917063876514467,nan,True
367500,490,-68.04283019196377,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028553461309225025,68,-0.00083601020235039,nan,True
368250,491,-143.05237051939181,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00034913679594597417,143,-0.0009553619838563429,nan,True
369000,492,-2.0469364082974284,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031290938864957703,2,-0.001055975048129443,nan,True
369750,493,-143.04466308817845,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029775392118899384,143,-0.0006339596837280735,nan,True
370500,494,-73.04029183533079,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026861223553816904,73,-0.0009277921547557989,nan,True
371250,495,-3.0538335502590317,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003588903350602493,3,-0.0012228101837218897,nan,True
372000,496,-68.03739853069689,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024932353797933764,68,-0.0013598606447964912,nan,True
372750,497,-76.03950370728613,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026335804857432587,76,-0.0010455564905005768,nan,True
373500,498,-75.04449993565343,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029666623768929447,75,-0.0008456905102898643,nan,True
374250,499,-1.0482021049956896,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032134736663790015,1,-0.001322137471838928,nan,True
375000,500,-66.03675213147358,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002450142098239804,66,-0.0012964413742328968,nan,True
375750,501,-148.0312894666484,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020859644432297028,148,-0.0015767732133830147,nan,True
376500,502,-2.037504936648256,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025003291098834663,2,-0.0012254084889419847,nan,True
377250,503,-138.0410765357731,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002738435718203293,138,-0.0011540137736454168,nan,True
378000,504,-3.0405157913177767,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002701052754517872,3,-0.0012605421493554563,nan,True
378750,505,-2.0504771173435627,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003365141156237189,2,-0.001036897815189079,nan,True
379500,506,-72.04519748731742,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003013165821158306,72,-0.001067196826935726,nan,True
380250,507,-206.0342624107909,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002284160719392054,206,-0.0013052973788895634,nan,True
381000,508,-70.04891184650083,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032607897667208976,70,-0.0009014964408082604,nan,True
381750,509,-71.0340338475732,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022689231715459422,71,-0.0006412803401593849,nan,True
382500,510,-2.05995470676865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003996980451242887,2,-0.0007658008412700547,nan,True
383250,511,-72.04368488863712,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029123259091440296,72,-0.000556650605075094,nan,True
384000,512,-138.03040084464095,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000202672297605594,138,-0.0010897321012749341,nan,True
384750,513,-67.0355517731606,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023701182107138983,67,-0.0008681537528043917,nan,True
385500,514,-141.03334151032138,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022227673547618019,141,-0.00080231882279111,nan,True
386250,515,-1.0322689941255472,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021512662750360997,1,-0.0011833089471350677,nan,True
387000,516,-3.050189101886127,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033459401257422553,3,-0.0009109066343686075,nan,True
387750,517,-67.03911437077723,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002607624718474063,67,-0.0009718373740381619,nan,True
388500,518,-68.04030185278751,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000268679018582984,68,-0.001093867132649275,nan,True
389250,519,-199.0472372081916,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003149147212788987,199,-0.00048751983378676224,nan,True
390000,520,-1.0493088965003097,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032872597666871556,1,-0.0005211065082314386,nan,True
390750,521,-2.0525090510039434,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00035006034002627446,2,-0.0006339287404845945,nan,True
391500,522,-70.03932405865338,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026216039102247666,70,-8.239668700061745e-05,nan,True
392250,523,-11.031735735905594,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021157157270390868,11,-2.479854513928775e-05,nan,True
393000,524,-215.03211090979687,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021407273198046246,215,-0.0006065587447747935,nan,True
393750,525,-2.03570380284953,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023802535233027772,2,-0.0007487550194400914,nan,True
394500,526,-149.03164587794203,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002109725196145039,149,-0.00015891122750997293,nan,True
395250,527,-6.05458173616288,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00036387824108589304,6,5.081702944060604e-05,nan,True
396000,528,-3.036855342110883,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024570228073925757,3,-0.0005288128049936264,nan,True
396750,529,-196.03643923653965,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024292824359640813,196,-0.0007372596120512558,nan,True
397500,530,-2.043742678200078,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029161785466722326,2,-0.0004325488473732972,nan,True
398250,531,-67.0430232013795,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028682134253018085,67,-0.000359356082550745,nan,True
399000,532,-6.041558985195876,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027705990130592656,6,-0.00048644160291691523,nan,True
399750,533,-65.04199029740096,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002799353160062489,65,-0.0003316828210873934,nan,True
400500,534,-128.0530099288391,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003533995255946937,128,-0.00024452665363593396,nan,True
401250,535,-76.02868822938974,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0001912548625984605,76,-0.0002563284452928269,nan,True
402000,536,-338.03631804360515,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024212029070116214,338,-0.0005651783938084377,nan,True
402750,537,-64.03997671161805,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026651141078727885,64,-0.00031803832707766246,nan,True
403500,538,-68.05315994256532,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003543996171017943,68,-0.00023133163315741746,nan,True
404250,539,-64.05529017071251,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00036860113808385693,64,-0.0004411158562540792,nan,True
405000,540,-135.03863744252322,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025758295015520957,135,-0.0005576636746438643,nan,True
405750,541,-144.0339547032661,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022636468844182064,144,-0.00045419564537490853,nan,True
406500,542,-71.06587951665384,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0004391967776920103,71,-0.000577750791565783,nan,True
407250,543,-3.0347743339362303,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023182889290826884,3,-0.0004593159802002148,nan,True
408000,544,-187.02846115520697,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00018974103471409198,187,-0.000951820521314618,nan,True
